Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,6,1,-1.4,12.2,5.4,7.6,16
1974,6,2,-0.1,9.4,4.6,4.4,16
1974,6,3,2.0,12.8,7.4,8.2,16
1974,6,4,8.0,12.0,10.0,10.3,16
1974,6,5,0.6,10.4,5.5,5.9,16
1974,6,6,0.0,12.0,6.0,7.1,16
1974,6,7,0.6,12.2,6.4,9.3,16
1974,6,8,4.4,10.0,7.2,7.1,16
1974,6,9,3.2,12.8,8.0,9.0,16
1974,6,10,8.0,12.6,10.3,9.9,16
1974,6,11,1.4,12.4,5.1,5.2,18
1974,6,12,-0.1,5.8,2.8,3.4,18
1974,6,13,1.0,5.2,2.7,2.9,18
1974,6,14,1.8,11.2,5.6,6.0,18
1974,6,15,4.2,11.0,7.0,6.8,18
1974,6,16,-1.8,4.2,1.3,1.3,18
1974,6,17,3.6,10.6,7.1,8.0,18
1974,6,18,9.4,12.6,10.4,10.5,18
1974,6,19,2.8,12.2,6.3,6.4,18
1974,6,20,3.0,12.6,7.8,9.0,18
1974,6,21,1.8,13.0,9.1,9.3,18
1974,6,22,1.0,13.0,5.3,5.7,18
1974,6,23,-0.2,12.0,5.2,6.4,18
1974,6,24,9.2,10.4,9.7,9.7,18
1974,6,25,10.0,12.0,9.6,9.4,18
1974,6,26,7.0,12.4,9.4,9.5,18
1974,6,27,9.2,13.2,10.0,9.8,18
1974,6,28,6.6,11.4,8.7,8.9,18
1974,6,29,7.8,11.6,10.2,9.9,18
1974,6,30,5.9,10.0,8.1,8.2,18
