Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,12,1,12.4,17.8,15.1,15.9,13
2012,12,2,14.6,18.3,16.4,15.8,12
2012,12,3,12.4,15.7,14.0,14.7,12
2012,12,4,10.0,21.1,15.6,18.4,12
2012,12,5,11.2,16.0,13.6,14.8,12
2012,12,6,11.1,18.8,14.9,16.3,12
2012,12,7,9.5,20.9,15.2,17.3,13
2012,12,8,4.4,23.3,13.8,18.8,12
2012,12,9,8.4,23.3,15.8,19.1,12
2012,12,10,11.4,21.0,16.2,18.6,12
2012,12,11,6.8,17.8,12.3,15.6,13
2012,12,12,12.5,19.2,15.9,17.0,12
2012,12,13,5.1,20.9,13.0,17.1,12
2012,12,14,10.7,19.7,15.2,16.9,12
2012,12,15,10.4,17.8,14.1,16.2,12
2012,12,16,11.7,19.1,15.4,16.8,12
2012,12,17,8.6,17.3,12.9,14.5,12
2012,12,18,11.0,17.8,14.4,15.7,12
2012,12,19,9.6,15.9,12.8,13.2,12
2012,12,20,7.8,17.7,12.8,14.4,12
2012,12,21,7.8,18.9,13.3,16.0,12
2012,12,22,12.6,17.4,15.0,15.1,13
2012,12,23,11.9,16.1,14.0,14.4,12
2012,12,24,12.2,17.1,14.7,14.5,12
2012,12,25,8.4,18.2,13.3,15.8,12
2012,12,26,8.2,17.7,13.0,15.4,12
2012,12,27,8.4,21.8,15.1,18.0,12
2012,12,28,8.0,23.4,15.7,19.0,12
2012,12,29,9.3,20.6,15.0,18.2,12
2012,12,30,11.2,21.3,16.2,18.5,12
2012,12,31,7.3,22.8,15.0,18.7,12
