Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,10,1,10.0,14.7,12.3,12.0,13
1989,10,2,3.2,14.0,8.6,10.8,14
1989,10,3,2.0,14.8,8.4,11.3,13
1989,10,4,8.5,16.0,12.3,13.1,14
1989,10,5,2.3,15.5,8.9,11.9,13
1989,10,6,5.1,14.0,9.5,11.4,13
1989,10,7,1.2,21.2,11.2,15.2,13
1989,10,8,2.3,21.7,12.0,16.0,13
1989,10,9,3.6,19.0,11.3,14.8,14
1989,10,10,3.2,19.1,11.2,15.6,13
1989,10,11,0.5,21.2,10.9,14.7,14
1989,10,12,1.2,21.0,11.1,16.3,13
1989,10,13,9.0,16.8,12.9,14.6,13
1989,10,14,4.2,16.4,10.3,13.3,13
1989,10,15,6.4,17.2,11.8,13.7,14
1989,10,16,5.0,19.4,12.2,14.1,15
1989,10,17,3.2,18.6,10.9,14.0,14
1989,10,18,2.7,25.0,13.9,16.8,14
1989,10,19,4.3,19.8,12.0,13.7,14
1989,10,20,9.4,18.2,13.8,14.5,14
1989,10,21,5.2,19.6,12.4,13.7,14
1989,10,22,6.2,15.5,10.8,12.7,14
1989,10,23,9.3,15.2,12.3,12.7,14
1989,10,24,8.0,10.2,9.1,9.2,14
1989,10,25,6.8,12.4,9.6,9.6,14
1989,10,26,4.2,14.6,9.4,11.2,14
1989,10,27,3.2,13.9,8.5,11.1,14
1989,10,28,7.5,15.0,11.3,12.3,14
1989,10,29,7.5,19.5,13.5,14.8,14
1989,10,30,4.8,23.7,14.3,19.9,14
1989,10,31,5.5,21.6,13.6,17.5,14
