Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,3,1,5.2,25.2,15.2,18.8,12
2014,3,2,4.8,27.2,16.0,20.1,12
2014,3,3,5.3,22.1,13.7,16.2,13
2014,3,4,4.9,17.8,11.3,14.6,12
2014,3,5,2.9,21.3,12.1,16.0,12
2014,3,6,3.3,22.9,13.1,17.6,12
2014,3,7,4.1,22.7,13.4,18.1,12
2014,3,8,6.1,17.7,11.9,14.1,12
2014,3,9,4.4,18.3,11.3,14.3,12
2014,3,10,7.9,16.7,12.3,13.9,12
2014,3,11,13.6,18.6,16.1,16.7,13
2014,3,12,14.0,21.8,17.9,17.3,15
2014,3,13,5.9,23.3,14.6,17.3,12
2014,3,14,4.0,17.8,10.9,14.3,12
2014,3,15,9.8,17.4,13.6,14.9,12
2014,3,16,11.4,17.4,14.4,14.6,12
2014,3,17,9.3,20.4,14.8,15.6,12
2014,3,18,3.7,22.8,13.2,16.3,12
2014,3,19,5.3,21.0,13.2,15.8,12
2014,3,20,7.1,19.2,13.2,16.1,12
2014,3,21,4.2,17.8,11.0,14.0,12
2014,3,22,4.9,23.3,14.1,17.3,13
2014,3,23,6.4,23.7,15.1,18.7,13
2014,3,24,6.9,20.6,14.0,14.2,23
2014,3,25,2.3,23.3,12.8,16.4,13
2014,3,26,2.2,26.4,14.3,18.1,12
2014,3,27,5.1,18.2,11.7,13.3,12
2014,3,28,10.2,16.4,13.3,13.3,12
2014,3,29,11.3,14.8,13.1,12.2,12
2014,3,30,5.3,11.7,8.5,9.6,12
2014,3,31,11.4,14.9,13.1,12.4,12
