Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,11,1,7.6,14.2,10.9,11.0,15
1979,11,2,4.4,15.2,9.8,11.1,15
1979,11,3,1.6,16.0,8.8,11.4,15
1979,11,4,2.0,19.6,10.8,12.7,15
1979,11,5,9.6,17.2,13.4,14.7,15
1979,11,6,10.0,13.4,11.7,12.3,15
1979,11,7,3.4,15.0,9.2,11.3,15
1979,11,8,0.0,22.4,11.2,14.5,15
1979,11,9,2.6,25.0,13.8,17.3,15
1979,11,10,1.8,19.4,10.6,14.0,15
1979,11,11,10.6,13.8,12.2,12.2,15
1979,11,12,7.2,14.6,10.9,12.1,15
1979,11,13,-0.6,15.4,7.4,10.7,15
1979,11,14,4.6,20.4,12.5,14.4,15
1979,11,15,1.6,20.4,11.0,14.5,15
1979,11,16,9.2,15.2,12.2,12.9,15
1979,11,17,9.4,17.8,13.6,14.5,15
1979,11,18,11.4,15.6,13.5,13.2,15
1979,11,19,11.2,18.8,15.0,14.8,15
1979,11,20,13.4,18.6,16.0,16.4,15
1979,11,21,9.6,17.0,13.3,14.0,15
1979,11,22,9.2,18.4,13.8,15.1,15
1979,11,23,8.0,19.8,13.9,16.1,15
1979,11,24,4.8,25.4,15.1,18.8,15
1979,11,25,11.6,26.8,19.2,21.3,15
1979,11,26,9.4,27.0,18.2,21.4,15
1979,11,27,10.0,22.4,16.2,18.3,15
1979,11,28,9.2,21.6,15.4,17.0,15
1979,11,29,8.8,21.2,15.0,16.8,15
1979,11,30,7.0,18.8,12.9,14.9,15
