Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,12,1,8.0,24.8,15.9,15.9,24
2017,12,2,5.4,25.6,15.9,15.9,24
2017,12,3,5.9,24.9,14.7,14.7,24
2017,12,4,6.5,27.4,17.1,17.1,24
2017,12,5,6.9,27.1,17.4,17.4,24
2017,12,6,6.3,24.1,14.6,14.6,24
2017,12,7,5.4,23.0,14.7,14.7,24
2017,12,8,4.5,21.9,13.7,13.7,24
2017,12,9,8.1,22.1,14.0,14.0,24
2017,12,10,8.1,25.9,16.3,16.3,24
2017,12,11,9.7,22.7,16.5,16.5,24
2017,12,12,13.3,18.3,15.4,15.4,24
2017,12,13,9.8,23.7,16.5,16.5,24
2017,12,14,10.8,19.0,14.8,14.8,24
2017,12,15,13.3,18.6,15.5,15.5,24
2017,12,16,14.8,16.7,14.8,14.8,24
2017,12,17,0.7,20.7,11.1,11.1,24
2017,12,18,6.6,23.5,14.8,14.8,24
2017,12,19,3.5,23.4,13.9,13.9,24
2017,12,20,8.4,18.7,13.6,13.6,24
2017,12,21,2.9,19.4,11.4,11.4,24
2017,12,22,11.2,17.9,14.2,14.2,24
2017,12,23,1.0,21.6,11.8,11.8,24
2017,12,24,3.0,20.2,12.2,12.2,24
2017,12,25,13.8,19.1,15.6,15.6,24
2017,12,26,13.4,20.8,16.2,16.2,24
2017,12,27,4.4,21.3,12.6,12.6,24
2017,12,28,14.5,20.8,17.1,17.1,24
2017,12,29,16.0,17.3,16.7,16.7,24
2017,12,30,8.6,20.6,14.9,14.9,24
2017,12,31,4.4,21.8,14.0,14.0,24
