Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,5.0,14.1,8.8,8.8,24
2020,5,2,8.1,17.0,11.3,11.3,24
2020,5,3,10.4,15.0,12.4,12.4,24
2020,5,4,11.8,17.4,13.5,13.5,24
2020,5,5,3.0,15.0,7.6,7.6,24
2020,5,6,2.0,17.8,7.2,7.2,24
2020,5,7,1.3,17.4,8.1,8.1,24
2020,5,8,8.8,17.0,11.7,11.7,24
2020,5,9,12.2,16.2,13.9,13.9,24
2020,5,10,8.6,15.7,12.1,12.1,24
2020,5,11,4.8,13.7,8.8,8.7,22
2020,5,12,6.0,12.7,8.2,8.2,24
2020,5,13,7.2,11.4,9.3,9.3,24
2020,5,14,8.9,15.3,11.4,11.4,24
2020,5,15,14.3,18.0,15.6,15.6,24
2020,5,16,14.3,16.3,15.1,15.1,24
2020,5,17,9.3,15.3,11.3,11.3,24
2020,5,18,8.0,14.4,12.6,12.6,24
2020,5,19,9.5,12.9,10.7,10.7,24
2020,5,20,5.3,10.1,7.4,7.4,24
2020,5,21,6.4,13.8,8.1,8.1,24
2020,5,22,0.6,10.9,3.8,3.8,24
2020,5,23,2.2,9.4,4.5,4.5,24
2020,5,24,9.4,19.4,13.2,13.2,24
2020,5,25,8.2,15.2,11.4,11.4,24
2020,5,26,9.1,12.8,10.2,10.2,23
2020,5,27,2.4,14.5,9.8,9.8,24
2020,5,28,0.1,10.8,5.3,5.3,24
2020,5,29,1.2,10.5,4.5,4.5,24
2020,5,30,-1.6,11.4,3.4,3.4,24
2020,5,31,-1.7,12.2,3.4,3.4,24
