Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,11,1,5.2,17.5,11.3,13.7,15
1988,11,2,7.1,22.2,14.7,17.1,14
1988,11,3,7.9,25.4,16.6,18.6,15
1988,11,4,6.8,21.7,14.3,16.0,15
1988,11,5,5.4,18.5,12.0,15.0,15
1988,11,6,10.3,16.0,13.2,13.7,15
1988,11,7,0.8,18.6,9.7,13.2,15
1988,11,8,6.4,20.8,13.6,15.7,15
1988,11,9,3.6,21.6,12.6,15.0,15
1988,11,10,5.0,16.3,10.6,12.5,15
1988,11,11,4.9,16.4,10.6,13.2,15
1988,11,12,9.9,15.6,12.8,13.5,15
1988,11,13,9.4,20.1,14.8,15.8,15
1988,11,14,3.8,25.6,14.7,17.6,15
1988,11,15,9.8,15.7,12.8,14.7,16
1988,11,16,10.6,18.9,14.8,15.9,15
1988,11,17,10.9,20.0,15.4,17.1,15
1988,11,18,3.0,19.4,11.2,13.9,15
1988,11,19,9.2,16.8,13.0,14.0,15
1988,11,20,2.0,16.1,9.1,12.3,15
1988,11,21,9.8,17.8,13.8,14.1,15
1988,11,22,8.4,20.8,14.6,16.1,15
1988,11,23,7.4,21.3,14.3,16.7,14
1988,11,24,4.8,18.3,11.5,14.0,15
1988,11,25,6.0,19.2,12.6,14.8,15
1988,11,26,3.0,19.1,11.1,14.3,15
1988,11,27,6.6,23.2,14.9,17.5,15
1988,11,28,9.2,23.6,16.4,18.4,15
1988,11,29,9.5,23.6,16.6,18.3,15
1988,11,30,9.4,23.8,16.6,17.7,15
