Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,10,1,1.9,14.8,8.4,11.1,12
2012,10,2,5.3,15.1,10.2,11.5,13
2012,10,3,5.0,15.8,10.4,12.6,12
2012,10,4,8.7,13.8,11.3,11.0,12
2012,10,5,3.0,14.2,8.6,10.2,12
2012,10,6,4.7,15.3,10.0,11.9,13
2012,10,7,-0.5,19.1,9.3,13.7,12
2012,10,8,0.3,14.9,7.6,11.4,12
2012,10,9,8.8,16.9,12.8,14.0,13
2012,10,10,5.7,21.7,13.7,16.5,13
2012,10,11,5.7,19.6,12.7,15.2,12
2012,10,12,11.2,18.6,14.9,15.6,13
2012,10,13,5.6,18.8,12.2,15.4,12
2012,10,14,2.1,18.3,10.2,13.7,12
2012,10,15,4.7,17.1,10.9,13.6,13
2012,10,16,3.0,19.1,11.1,13.3,14
2012,10,17,3.2,19.6,11.4,14.5,13
2012,10,18,8.2,17.9,13.0,14.9,12
2012,10,19,6.2,14.8,10.5,11.7,12
2012,10,20,10.0,18.1,14.1,14.9,12
2012,10,21,6.9,19.2,13.1,14.3,13
2012,10,22,8.7,18.4,13.5,15.2,12
2012,10,23,6.6,16.5,11.5,13.5,13
2012,10,24,4.8,16.7,10.8,13.9,12
2012,10,25,4.1,15.1,9.6,12.9,12
2012,10,26,9.7,16.4,13.0,13.3,12
2012,10,27,5.3,17.8,11.5,13.6,13
2012,10,28,0.4,18.1,9.3,14.3,12
2012,10,29,2.3,18.8,10.5,14.4,12
2012,10,30,3.7,17.8,10.7,13.5,12
2012,10,31,12.1,17.6,14.9,15.6,13
