Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,5,1,-2.0,14.5,6.3,9.2,13
1985,5,2,7.4,17.2,12.3,13.2,13
1985,5,3,2.0,15.2,8.6,9.8,13
1985,5,4,4.9,15.6,10.3,11.4,13
1985,5,5,4.8,11.8,8.3,9.0,13
1985,5,6,-1.4,13.6,6.1,8.6,13
1985,5,7,0.5,15.9,8.2,9.4,13
1985,5,8,1.7,12.6,7.2,10.1,13
1985,5,9,12.0,15.8,13.9,13.5,13
1985,5,10,4.2,8.8,6.5,7.6,13
1985,5,11,5.0,11.4,8.2,8.5,13
1985,5,12,9.4,11.6,10.5,10.7,13
1985,5,13,10.6,14.5,12.6,13.0,13
1985,5,14,6.4,16.3,11.3,12.6,13
1985,5,15,6.4,14.8,10.6,12.9,13
1985,5,16,11.3,15.4,13.3,13.4,13
1985,5,17,9.2,11.7,10.4,10.7,13
1985,5,18,0.4,11.8,6.1,7.5,13
1985,5,19,6.0,13.0,9.5,9.4,13
1985,5,20,10.2,13.0,11.6,11.5,13
1985,5,21,4.4,12.0,8.2,9.9,13
1985,5,22,9.2,14.8,12.0,11.6,13
1985,5,23,8.1,16.2,12.2,13.3,13
1985,5,24,11.7,14.8,13.3,13.5,13
1985,5,25,7.4,13.0,10.2,11.3,13
1985,5,26,7.0,12.0,9.5,10.3,13
1985,5,27,8.4,15.4,11.9,14.5,13
1985,5,28,5.0,10.0,7.5,9.2,13
1985,5,29,8.8,16.2,12.5,14.0,13
1985,5,30,9.3,10.3,9.8,9.9,13
1985,5,31,3.9,10.8,7.4,7.1,13
