Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,7,1,5.0,11.4,8.2,8.8,13
1992,7,2,7.0,8.8,7.9,8.0,13
1992,7,3,7.2,10.2,8.7,9.0,13
1992,7,4,1.8,11.4,6.6,7.1,13
1992,7,5,-0.6,6.0,2.7,3.1,13
1992,7,6,-1.8,2.0,0.1,0.4,13
1992,7,7,0.0,8.0,4.0,6.2,13
1992,7,8,7.0,14.4,10.7,11.9,13
1992,7,9,3.7,10.4,7.0,7.3,13
1992,7,10,8.8,12.6,10.7,10.9,13
1992,7,11,7.6,10.6,9.1,8.9,13
1992,7,12,5.7,6.5,6.1,5.9,13
1992,7,13,3.6,9.0,6.3,5.8,13
1992,7,14,-1.4,8.6,3.6,4.2,13
1992,7,15,2.2,9.0,5.6,6.2,13
1992,7,16,3.7,12.8,8.3,8.4,13
1992,7,17,-2.2,7.6,2.7,4.0,13
1992,7,18,4.0,10.2,7.1,8.4,13
1992,7,19,5.2,8.6,6.9,7.4,13
1992,7,20,2.0,10.4,6.2,6.9,13
1992,7,21,-3.0,13.4,5.2,6.3,13
1992,7,22,-2.7,13.6,5.5,6.3,13
1992,7,23,-3.0,6.8,1.9,3.1,13
1992,7,24,-2.2,10.8,4.3,5.3,13
1992,7,25,1.0,7.9,4.5,5.7,13
1992,7,26,2.6,11.2,6.9,7.2,13
1992,7,27,6.0,9.0,7.5,7.8,13
1992,7,28,5.8,10.0,7.9,7.9,13
1992,7,29,0.9,9.0,4.9,5.3,13
1992,7,30,-0.3,7.4,3.6,3.4,13
1992,7,31,-4.0,7.5,1.8,2.6,13
