Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,9,1,-1.4,17.4,8.0,8.9,14
1977,9,2,-0.4,20.8,10.2,12.4,14
1977,9,3,4.0,18.4,11.2,12.7,14
1977,9,4,2.0,23.2,12.6,12.8,14
1977,9,5,2.0,21.4,11.7,12.4,14
1977,9,6,4.2,14.0,9.1,9.0,14
1977,9,7,6.2,12.0,9.1,10.2,14
1977,9,8,9.0,13.8,11.4,11.1,14
1977,9,9,4.0,13.6,8.8,9.2,14
1977,9,10,0.0,14.0,7.0,8.1,14
1977,9,11,5.2,13.4,9.3,10.2,14
1977,9,12,-0.4,13.4,6.5,8.7,14
1977,9,13,0.2,13.6,6.9,9.9,14
1977,9,14,5.4,10.4,7.9,8.8,14
1977,9,15,4.2,14.0,9.1,10.3,14
1977,9,16,2.0,15.4,8.7,9.3,14
1977,9,17,0.8,14.0,7.4,8.8,14
1977,9,18,3.2,14.0,8.6,10.5,14
1977,9,19,8.4,13.6,11.0,11.1,14
1977,9,20,9.4,13.4,11.4,11.6,14
1977,9,21,9.6,13.4,11.5,11.3,14
1977,9,22,10.2,13.4,11.8,12.0,14
1977,9,23,7.0,18.4,12.7,12.9,14
1977,9,24,4.4,21.0,12.7,14.3,14
1977,9,25,7.0,17.4,12.2,12.5,14
1977,9,26,11.8,18.0,14.9,12.8,14
1977,9,27,8.2,14.8,11.5,11.2,14
1977,9,28,-0.2,14.8,7.3,9.2,14
1977,9,29,1.0,15.4,8.2,10.3,14
1977,9,30,6.8,14.6,10.7,11.6,14
