Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,8.6,20.9,14.8,15.0,23
2022,2,2,10.5,21.0,15.8,16.4,23
2022,2,3,12.3,19.8,16.0,16.3,22
2022,2,4,11.5,20.7,16.1,16.7,23
2022,2,5,14.1,24.7,19.4,17.9,23
2022,2,6,9.0,19.3,14.2,14.2,24
2022,2,7,15.1,18.9,17.0,16.5,23
2022,2,8,13.7,21.7,17.7,17.1,23
2022,2,9,13.8,18.5,16.2,15.8,23
2022,2,10,15.1,19.7,17.4,16.7,23
2022,2,11,9.1,23.7,16.4,16.3,23
2022,2,12,6.3,20.1,13.2,13.9,23
2022,2,13,9.4,20.9,15.7,15.7,24
2022,2,14,12.6,21.2,16.9,16.9,22
2022,2,15,15.8,18.7,17.3,17.0,23
2022,2,16,10.0,23.1,16.6,17.5,23
2022,2,17,8.8,24.3,16.5,16.0,23
2022,2,18,9.7,21.1,15.4,15.2,23
2022,2,19,10.1,22.8,16.4,16.6,23
2022,2,20,7.8,20.4,14.7,14.7,24
2022,2,21,12.0,20.3,16.1,15.9,23
2022,2,22,8.6,21.3,14.7,14.7,24
2022,2,23,9.6,20.6,15.1,15.5,22
2022,2,24,11.4,23.4,17.2,17.2,24
2022,2,25,8.8,23.3,16.0,16.0,23
2022,2,26,9.3,24.9,17.1,17.0,23
2022,2,27,8.9,22.5,16.8,16.8,24
2022,2,28,6.4,22.2,15.3,15.3,24
