Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,10.0,15.0,11.3,11.3,8
2022,4,2,12.0,13.0,10.6,10.6,8
2022,4,3,8.5,14.7,10.3,10.3,8
2022,4,4,9.0,13.0,10.0,10.0,8
2022,4,5,9.8,13.5,12.6,12.6,8
2022,4,6,10.5,15.0,12.8,12.8,8
2022,4,7,8.8,14.3,10.9,10.9,8
2022,4,8,9.2,16.2,11.3,11.3,8
2022,4,9,9.4,13.5,10.8,10.8,8
2022,4,10,9.4,14.0,11.1,11.1,8
2022,4,11,9.0,14.5,10.1,10.1,8
2022,4,12,9.0,13.9,10.4,10.4,8
2022,4,13,9.5,15.0,11.5,11.5,8
2022,4,14,8.9,12.0,10.2,10.2,8
2022,4,15,8.0,14.5,11.2,11.2,8
2022,4,16,9.5,13.2,11.2,11.2,8
2022,4,17,9.2,12.0,11.1,11.1,8
2022,4,18,9.5,13.0,11.1,11.1,8
2022,4,19,8.0,13.0,10.9,10.9,8
2022,4,20,8.5,12.0,9.9,9.9,8
2022,4,21,8.8,12.5,11.2,11.2,8
2022,4,22,9.0,12.0,10.0,10.0,8
2022,4,23,7.6,11.0,9.9,9.9,8
2022,4,24,8.2,9.0,9.0,9.0,8
2022,4,25,6.3,12.0,8.7,8.7,8
2022,4,26,5.0,7.6,7.6,7.6,8
2022,4,27,4.0,8.5,6.1,6.1,8
2022,4,28,6.0,12.0,8.4,8.4,8
2022,4,29,4.0,10.5,8.2,8.2,8
2022,4,30,10.0,12.0,10.3,10.3,8
