Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,11.8,14.2,12.5,12.5,8
2022,1,2,7.0,16.0,11.6,11.6,8
2022,1,3,11.5,12.8,11.9,11.9,8
2022,1,4,9.2,19.0,11.9,11.9,8
2022,1,5,10.9,12.4,12.0,12.0,8
2022,1,6,11.2,14.5,12.0,12.0,8
2022,1,7,11.0,18.0,13.0,13.0,8
2022,1,8,12.5,17.0,13.6,13.6,8
2022,1,9,10.6,15.0,12.7,12.7,8
2022,1,10,13.0,18.5,14.5,14.5,8
2022,1,11,11.7,21.0,14.5,14.5,8
2022,1,12,12.0,18.5,14.1,14.1,8
2022,1,13,12.0,15.8,13.7,13.7,8
2022,1,14,10.8,15.2,13.0,13.0,8
2022,1,15,10.0,14.2,11.3,11.3,8
2022,1,16,5.0,12.5,8.7,8.7,8
2022,1,17,9.0,14.0,10.0,10.0,8
2022,1,18,10.5,12.2,11.2,11.2,8
2022,1,19,10.2,21.8,14.0,14.0,8
2022,1,20,12.5,18.3,14.4,14.4,8
2022,1,21,12.2,16.5,13.6,13.6,8
2022,1,22,11.5,15.5,12.6,12.6,8
2022,1,23,10.5,14.8,12.8,12.8,8
2022,1,24,11.8,16.5,12.7,12.7,8
2022,1,25,10.5,18.4,12.2,12.2,8
2022,1,26,12.0,18.0,13.4,13.4,8
2022,1,27,13.5,22.0,16.1,16.1,8
2022,1,28,12.5,16.2,14.2,14.2,8
2022,1,29,12.2,18.5,13.2,13.2,8
2022,1,30,10.2,17.2,11.9,11.9,8
2022,1,31,10.7,15.2,12.5,12.5,8
