Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,8.9,18.5,13.9,13.9,8
2021,1,2,11.5,16.5,13.8,13.8,8
2021,1,3,9.0,15.0,12.3,12.3,8
2021,1,4,5.8,18.5,11.5,11.5,8
2021,1,5,10.0,16.2,11.5,11.5,8
2021,1,6,10.6,16.0,12.6,12.6,8
2021,1,7,10.0,16.0,12.0,12.0,8
2021,1,8,8.0,15.0,11.5,11.5,8
2021,1,9,8.5,16.5,11.7,11.7,8
2021,1,10,8.4,13.4,10.2,10.2,8
2021,1,11,8.1,14.5,10.2,10.2,8
2021,1,12,8.0,14.5,11.3,11.3,8
2021,1,13,8.0,13.5,10.9,10.9,8
2021,1,14,9.5,16.8,11.8,11.8,8
2021,1,15,9.6,13.8,11.4,11.4,8
2021,1,16,9.9,15.0,12.6,12.6,8
2021,1,17,10.5,17.2,12.8,12.8,8
2021,1,18,10.5,17.5,13.6,13.6,8
2021,1,19,10.5,19.5,14.8,14.8,8
2021,1,20,10.8,17.8,14.9,14.9,8
2021,1,21,11.0,20.0,15.1,15.1,8
2021,1,22,12.0,18.0,14.7,14.7,8
2021,1,23,9.0,14.5,12.3,12.3,8
2021,1,24,10.0,18.5,12.6,12.6,8
2021,1,25,10.2,16.8,12.7,12.7,8
2021,1,26,8.4,17.0,11.7,11.7,8
2021,1,27,10.0,17.5,11.9,11.9,8
2021,1,28,9.2,16.0,12.1,12.1,8
2021,1,29,9.5,16.5,11.8,11.8,8
2021,1,30,10.1,15.2,11.6,11.6,8
2021,1,31,11.4,17.8,12.6,12.6,8
