Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,9.6,14.3,14.1,15.2,17
2022,4,2,0.0,14.1,7.1,13.5,15
2022,4,3,7.4,19.9,13.6,18.4,6
2022,4,4,10.5,19.2,14.9,13.6,16
2022,4,5,10.7,13.7,14.1,13.9,16
2022,4,6,10.2,18.2,14.2,14.5,20
2022,4,7,7.5,13.1,10.6,10.7,20
2022,4,8,0.0,18.0,9.0,12.8,14
2022,4,9,13.3,20.2,15.2,15.2,23
2022,4,10,11.4,21.0,15.1,15.1,24
2022,4,11,7.7,19.4,13.5,13.2,23
2022,4,12,8.5,18.7,13.4,13.4,24
2022,4,13,0.0,13.3,6.7,4.8,5
2022,4,14,0.0,18.9,14.3,13.9,23
2022,4,15,13.9,20.5,15.7,15.7,24
2022,4,16,5.9,19.6,12.7,12.7,24
2022,4,17,7.8,18.8,13.0,13.0,24
2022,4,18,13.3,18.4,14.7,14.7,24
2022,4,19,12.9,20.2,15.8,15.8,24
2022,4,20,0.0,21.3,11.7,11.7,24
2022,4,21,7.8,19.9,13.8,13.1,23
2022,4,22,10.0,18.2,13.6,13.6,24
2022,4,23,8.4,18.0,12.8,12.8,24
2022,4,24,14.4,19.5,16.9,15.0,17
2022,4,25,8.0,18.2,13.1,13.1,24
2022,4,26,12.7,13.5,14.3,14.3,24
2022,4,27,7.2,14.7,10.9,13.7,14
2022,4,28,8.1,21.4,14.8,14.3,17
2022,4,29,9.8,18.2,13.6,13.7,16
2022,4,30,6.5,19.8,13.1,10.9,16
