Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-1.5,8.5,3.5,3.9,23
2019,7,2,5.4,10.3,7.9,6.9,23
2019,7,3,5.4,11.5,8.5,7.2,22
2019,7,4,2.8,8.5,5.6,5.4,23
2019,7,5,-1.2,10.5,4.6,4.2,19
2019,7,6,0.6,13.1,6.9,6.6,20
2019,7,7,9.3,13.4,11.3,11.2,22
2019,7,8,8.5,12.3,10.4,10.6,23
2019,7,9,9.6,13.9,11.8,11.3,23
2019,7,10,8.2,12.6,10.4,10.2,23
2019,7,11,4.2,11.6,7.9,8.2,23
2019,7,12,3.9,11.5,7.7,7.9,23
2019,7,13,7.1,11.6,9.4,8.7,23
2019,7,14,5.8,12.0,8.9,8.7,22
2019,7,15,-0.8,6.6,2.9,4.2,21
2019,7,16,1.0,10.5,5.8,5.2,22
2019,7,17,6.3,11.8,9.1,9.5,23
2019,7,18,-1.1,11.3,5.1,4.9,23
2019,7,19,3.4,8.8,6.1,6.4,23
2019,7,20,7.5,9.6,8.6,8.4,23
2019,7,21,4.3,7.8,6.1,6.1,21
2019,7,22,1.6,9.0,5.3,4.9,23
2019,7,23,0.4,8.6,4.5,4.0,23
2019,7,24,-1.6,11.1,4.8,3.8,23
2019,7,25,0.9,10.5,5.7,5.9,23
2019,7,26,5.6,13.0,9.3,8.6,23
2019,7,27,0.7,12.8,6.8,7.1,23
2019,7,28,7.0,10.4,8.7,8.5,20
2019,7,29,9.3,11.8,10.6,10.2,23
2019,7,30,9.6,13.5,11.6,11.0,23
2019,7,31,6.0,11.7,8.8,8.4,23
