Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.0,11.5,8.8,8.8,23
2020,8,2,5.4,14.9,10.1,9.2,23
2020,8,3,7.4,12.3,9.9,9.8,23
2020,8,4,8.6,11.8,10.2,10.0,23
2020,8,5,6.2,11.7,8.9,9.2,23
2020,8,6,-0.9,9.9,4.5,4.4,23
2020,8,7,-0.1,9.5,4.7,5.1,23
2020,8,8,1.3,14.4,7.8,6.6,23
2020,8,9,4.0,10.1,7.1,7.3,23
2020,8,10,3.2,7.5,5.4,5.5,23
2020,8,11,-2.7,8.2,2.7,2.6,22
2020,8,12,-0.1,10.4,5.1,4.9,23
2020,8,13,6.0,8.7,7.3,6.9,22
2020,8,14,1.1,9.8,6.2,6.2,24
2020,8,15,0.4,9.1,4.8,5.3,23
2020,8,16,-0.7,10.5,4.9,4.5,23
2020,8,17,4.1,10.7,7.4,6.9,23
2020,8,18,4.6,9.7,7.1,7.0,23
2020,8,19,0.2,10.0,5.1,3.9,21
2020,8,20,0.7,15.2,7.9,6.4,23
2020,8,21,-0.5,15.9,7.7,7.7,23
2020,8,22,0.7,15.4,8.0,7.0,22
2020,8,23,3.0,12.0,7.5,8.6,23
2020,8,24,8.4,14.1,11.3,10.3,23
2020,8,25,8.6,11.6,10.1,10.1,23
2020,8,26,7.5,11.9,9.7,9.3,23
2020,8,27,5.9,11.2,8.5,8.4,23
2020,8,28,2.9,8.1,5.5,6.9,23
2020,8,29,-2.2,8.9,3.3,3.1,23
2020,8,30,-0.5,11.0,5.3,4.8,22
2020,8,31,-0.9,17.9,8.5,7.7,23
