Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,6.6,28.6,17.5,18.0,20
2020,12,2,6.8,26.0,15.9,16.4,23
2020,12,3,6.8,24.9,15.9,16.1,23
2020,12,4,7.1,33.1,17.9,18.7,23
2020,12,5,8.2,32.2,20.0,20.5,23
2020,12,6,6.2,35.0,18.9,19.4,23
2020,12,7,7.1,29.2,18.1,18.3,23
2020,12,8,4.0,27.7,15.3,16.1,23
2020,12,9,6.6,31.1,18.9,17.1,18
2020,12,10,7.1,21.6,15.3,14.9,22
2020,12,11,3.7,25.5,14.4,15.2,22
2020,12,12,5.6,17.1,12.3,12.3,23
2020,12,13,6.4,25.1,15.0,15.7,23
2020,12,14,7.2,24.2,15.6,15.7,23
2020,12,15,7.3,25.8,16.4,16.7,23
2020,12,16,6.6,30.2,17.9,18.4,23
2020,12,17,7.5,32.5,20.0,19.7,23
2020,12,18,9.9,19.1,14.8,14.6,23
2020,12,19,11.0,24.5,15.5,15.8,23
2020,12,20,7.0,27.3,17.1,17.1,24
2020,12,21,8.6,31.5,19.4,20.0,23
2020,12,22,8.8,30.3,20.6,20.6,24
2020,12,23,10.7,29.6,19.8,20.2,23
2020,12,24,10.5,30.3,20.1,20.1,24
2020,12,25,11.1,31.5,21.1,21.5,23
2020,12,26,10.8,32.4,21.8,22.2,23
2020,12,27,12.8,32.1,20.8,20.8,24
2020,12,28,9.3,32.4,19.9,20.3,23
2020,12,29,7.4,26.9,17.3,17.6,23
2020,12,30,7.5,25.9,16.0,16.3,23
2020,12,31,9.4,29.9,19.0,19.5,23
