Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,4.1,13.9,9.0,8.2,16
2021,4,2,3.5,24.6,14.1,13.2,23
2021,4,3,5.2,27.4,13.9,13.9,24
2021,4,4,3.0,24.6,12.8,13.7,21
2021,4,5,12.3,21.9,15.8,15.8,24
2021,4,6,12.1,18.7,15.4,15.6,23
2021,4,7,11.7,21.9,16.3,16.3,24
2021,4,8,1.7,22.6,11.2,11.2,24
2021,4,9,4.5,17.0,10.6,10.6,24
2021,4,10,2.0,20.7,9.8,9.8,24
2021,4,11,1.6,24.7,12.4,13.1,22
2021,4,12,9.2,25.4,16.4,16.4,24
2021,4,13,4.6,29.1,16.1,16.5,23
2021,4,14,4.4,23.4,12.2,12.2,24
2021,4,15,3.7,26.2,13.1,13.1,24
2021,4,16,5.7,25.1,13.7,13.7,24
2021,4,17,4.0,24.0,12.5,12.5,24
2021,4,18,8.8,22.5,15.2,15.0,22
2021,4,19,2.5,23.6,11.9,11.9,24
2021,4,20,10.4,21.3,14.8,14.8,24
2021,4,21,8.7,16.1,12.6,12.6,24
2021,4,22,7.5,16.9,12.8,12.8,24
2021,4,23,7.8,20.6,12.7,12.7,24
2021,4,24,8.7,21.6,15.2,15.4,15
2021,4,25,0.8,22.1,10.4,10.4,24
2021,4,26,1.2,22.2,11.0,11.0,24
2021,4,27,0.7,21.7,9.3,9.4,23
2021,4,28,0.4,24.0,11.0,11.0,24
2021,4,29,-0.6,21.9,9.8,9.8,24
2021,4,30,6.6,16.9,12.7,12.7,24
