Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,6.9,24.4,15.6,13.7,23
2021,11,2,3.7,28.5,16.1,15.8,23
2021,11,3,6.0,16.7,11.4,11.3,23
2021,11,4,0.7,18.6,9.7,10.0,23
2021,11,5,1.0,27.7,14.4,14.3,23
2021,11,6,7.8,27.1,17.5,16.1,23
2021,11,7,9.8,24.9,17.3,17.8,15
2021,11,8,7.3,27.4,17.3,17.5,23
2021,11,9,6.6,30.4,18.5,18.0,23
2021,11,10,6.9,15.0,11.0,13.7,20
2021,11,11,14.4,25.0,19.7,21.2,9
2021,11,12,9.3,20.0,13.9,13.9,24
2021,11,13,5.3,21.6,13.5,14.1,23
2021,11,14,10.7,21.0,15.8,16.2,14
2021,11,15,3.0,18.6,10.8,11.3,23
2021,11,16,3.7,28.0,15.9,15.3,23
2021,11,17,6.1,27.1,16.6,17.5,23
2021,11,18,9.8,26.8,18.3,18.1,23
2021,11,19,7.3,31.5,19.4,18.5,23
2021,11,20,7.8,30.8,19.3,19.4,23
2021,11,21,16.1,29.9,23.0,24.0,13
2021,11,22,10.0,27.8,18.9,19.5,23
2021,11,23,8.7,33.0,20.8,19.7,23
2021,11,24,10.2,18.8,14.5,14.6,23
2021,11,25,9.7,28.8,19.2,17.9,23
2021,11,26,7.3,29.1,18.2,18.6,23
2021,11,27,7.4,23.9,15.6,15.7,23
2021,11,28,12.1,26.0,19.1,20.0,15
2021,11,29,5.7,27.7,16.7,17.5,23
2021,11,30,7.0,28.3,17.6,17.8,23
