Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,11,1,4.7,23.5,14.2,14.2,24
2015,11,2,11.9,16.8,13.8,13.8,24
2015,11,3,9.0,21.0,15.6,15.6,24
2015,11,4,13.3,23.9,17.8,17.8,24
2015,11,5,6.9,27.9,17.2,17.2,24
2015,11,6,11.1,23.4,15.9,15.9,24
2015,11,7,12.3,19.2,14.8,14.8,24
2015,11,8,12.2,18.4,14.6,14.6,24
2015,11,9,7.8,22.7,15.6,15.6,24
2015,11,10,11.4,25.8,16.9,16.9,24
2015,11,11,10.7,23.0,15.9,15.9,24
2015,11,12,12.0,24.6,17.0,17.0,24
2015,11,13,7.8,30.0,18.5,18.5,24
2015,11,14,9.3,29.0,18.9,18.9,24
2015,11,15,6.9,26.2,16.5,16.5,24
2015,11,16,9.8,22.4,15.3,15.3,24
2015,11,17,8.6,24.9,16.6,16.6,24
2015,11,18,6.7,20.7,13.3,13.3,24
2015,11,19,5.5,21.7,13.8,13.8,24
2015,11,20,3.2,27.4,15.3,15.3,24
2015,11,21,5.4,24.8,15.4,15.4,24
2015,11,22,7.7,26.1,16.0,16.0,24
2015,11,23,6.5,26.1,16.4,16.4,24
2015,11,24,3.9,23.3,15.3,15.3,24
2015,11,25,6.9,25.3,17.3,17.3,24
2015,11,26,5.6,24.6,15.7,15.7,24
2015,11,27,4.5,26.9,15.7,15.7,24
2015,11,28,6.9,28.9,17.5,17.5,24
2015,11,29,7.6,32.3,19.6,19.6,24
2015,11,30,9.5,26.5,18.0,18.0,24
