Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,8.4,32.3,20.4,20.4,24
2022,3,2,10.8,31.9,21.1,21.1,24
2022,3,3,11.8,31.2,20.5,20.5,24
2022,3,4,11.8,30.9,19.7,19.7,24
2022,3,5,10.9,31.4,19.9,19.9,24
2022,3,6,8.2,26.7,17.8,17.8,24
2022,3,7,6.5,32.2,17.6,17.6,24
2022,3,8,9.0,25.8,17.7,17.7,24
2022,3,9,7.2,30.0,17.9,17.9,24
2022,3,10,9.8,31.8,20.0,20.0,24
2022,3,11,9.3,30.3,20.0,20.0,24
2022,3,12,10.5,28.3,18.0,18.0,24
2022,3,13,9.1,32.4,19.7,19.7,24
2022,3,14,9.1,29.6,18.7,18.7,24
2022,3,15,11.0,28.9,18.2,18.2,24
2022,3,16,14.5,24.6,18.2,18.2,24
2022,3,17,15.5,24.3,18.3,18.3,24
2022,3,18,8.5,30.1,18.6,18.6,24
2022,3,19,12.3,31.3,20.7,20.7,24
2022,3,20,11.4,28.2,19.3,19.3,24
2022,3,21,4.9,26.8,15.7,15.7,24
2022,3,22,7.1,29.7,17.0,17.0,24
2022,3,23,7.8,23.8,15.3,15.3,24
2022,3,24,5.1,29.3,16.9,16.9,24
2022,3,25,6.0,30.9,18.4,18.4,24
2022,3,26,7.6,23.5,15.5,15.5,24
2022,3,27,5.3,28.9,15.6,15.6,24
2022,3,28,7.1,29.0,17.4,17.4,24
2022,3,29,5.2,27.0,16.0,16.0,24
2022,3,30,3.9,28.7,16.4,16.4,24
2022,3,31,4.6,29.8,16.8,16.8,24
