Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,3.0,21.1,11.1,11.1,24
2021,9,2,6.9,20.3,12.7,12.7,24
2021,9,3,10.0,18.6,12.7,12.7,24
2021,9,4,4.9,21.4,12.7,12.7,24
2021,9,5,2.2,20.9,11.4,11.4,24
2021,9,6,5.4,17.2,11.3,11.3,23
2021,9,7,3.3,16.2,10.2,10.2,24
2021,9,8,-0.2,20.6,9.6,9.6,24
2021,9,9,0.8,24.5,11.8,11.8,24
2021,9,10,2.9,22.8,12.5,12.5,24
2021,9,11,10.4,16.1,12.8,12.8,24
2021,9,12,9.8,16.2,12.7,12.7,24
2021,9,13,5.3,15.5,10.1,10.1,24
2021,9,14,-0.2,20.9,10.0,10.0,24
2021,9,15,1.7,22.0,11.3,11.3,24
2021,9,16,3.2,24.1,12.8,12.8,24
2021,9,17,4.2,20.8,12.0,12.0,24
2021,9,18,6.1,19.6,12.0,12.0,24
2021,9,19,6.8,18.5,12.5,12.5,24
2021,9,20,3.8,21.2,12.8,12.6,23
2021,9,21,3.7,16.5,10.6,10.6,24
2021,9,22,10.7,20.6,14.1,14.1,24
2021,9,23,2.7,26.8,13.8,13.8,24
2021,9,24,4.6,31.4,15.8,15.8,24
2021,9,25,11.4,21.6,14.8,14.8,24
2021,9,26,3.4,24.0,13.4,13.4,24
2021,9,27,4.0,26.8,15.0,15.0,24
2021,9,28,5.1,29.1,16.1,16.1,24
2021,9,29,1.9,24.3,13.0,13.0,24
2021,9,30,2.4,21.0,12.3,12.3,24
