Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,11.4,31.7,19.1,19.1,24
2019,3,2,9.9,31.0,19.8,19.8,24
2019,3,3,12.1,28.4,19.1,19.1,24
2019,3,4,10.1,28.5,18.8,18.8,24
2019,3,5,8.9,32.0,20.0,20.0,24
2019,3,6,9.2,31.9,20.0,20.0,24
2019,3,7,7.1,30.8,18.5,18.5,24
2019,3,8,10.3,25.8,18.2,18.2,24
2019,3,9,12.5,28.1,18.2,18.2,24
2019,3,10,11.2,28.5,19.2,19.2,24
2019,3,11,9.2,30.3,19.2,19.2,24
2019,3,12,9.3,32.8,20.3,20.3,24
2019,3,13,9.2,30.0,19.7,19.7,24
2019,3,14,9.5,29.5,18.8,18.8,24
2019,3,15,8.6,28.6,18.3,18.3,24
2019,3,16,7.6,28.5,16.9,16.9,24
2019,3,17,6.6,28.5,16.8,16.8,24
2019,3,18,8.0,28.9,18.2,18.2,24
2019,3,19,5.6,28.0,17.0,17.0,24
2019,3,20,4.5,29.3,16.7,16.7,24
2019,3,21,5.8,29.9,17.5,17.5,24
2019,3,22,7.0,32.8,18.5,18.5,24
2019,3,23,8.5,31.0,18.9,18.9,24
2019,3,24,8.6,31.0,18.7,18.7,24
2019,3,25,7.1,28.0,17.0,17.0,24
2019,3,26,6.2,27.5,15.6,15.6,24
2019,3,27,9.1,24.8,15.0,15.0,24
2019,3,28,12.6,26.1,16.4,16.4,24
2019,3,29,7.1,26.2,15.0,15.0,24
2019,3,30,6.8,19.2,14.2,14.2,24
2019,3,31,13.6,21.8,16.8,16.8,24
