Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,0.1,5.6,2.5,2.5,24
2019,9,2,0.7,7.8,3.5,3.5,24
2019,9,3,1.5,6.5,3.6,3.6,24
2019,9,4,-0.8,8.3,3.2,3.2,24
2019,9,5,-0.7,6.7,3.4,3.4,24
2019,9,6,-1.0,4.2,2.0,2.0,24
2019,9,7,-1.3,7.7,2.4,2.4,24
2019,9,8,3.2,6.0,4.5,4.5,24
2019,9,9,-0.3,9.1,4.6,4.6,24
2019,9,10,2.8,10.3,5.8,5.8,24
2019,9,11,5.8,8.4,5.7,5.7,24
2019,9,12,-0.8,5.4,1.9,1.9,24
2019,9,13,-0.4,6.9,3.2,3.2,24
2019,9,14,1.1,7.2,3.8,3.8,24
2019,9,15,0.9,6.4,3.5,3.5,24
2019,9,16,1.8,11.1,5.8,5.8,24
2019,9,17,4.1,9.6,6.2,6.2,24
2019,9,18,2.4,8.0,4.6,4.6,24
2019,9,19,1.4,6.8,3.4,3.4,24
2019,9,20,1.0,5.4,3.7,3.7,24
2019,9,21,0.0,8.3,3.6,3.6,24
2019,9,22,3.4,10.4,5.9,5.9,24
2019,9,23,5.5,11.9,8.5,8.5,24
2019,9,24,7.9,12.0,9.8,9.8,24
2019,9,25,5.3,7.7,7.4,7.4,24
2019,9,26,5.1,11.6,7.6,7.6,24
2019,9,27,6.1,15.6,10.4,10.4,24
2019,9,28,5.4,12.9,8.4,8.4,24
2019,9,29,1.5,8.4,4.7,4.7,24
2019,9,30,-0.9,5.7,2.2,2.2,24
