Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,2.7,10.4,5.7,5.7,24
2021,5,2,2.7,8.4,5.2,5.2,24
2021,5,3,-1.4,6.1,2.5,2.5,24
2021,5,4,3.1,9.8,6.6,6.6,24
2021,5,5,5.6,11.5,8.5,8.5,24
2021,5,6,1.9,9.2,6.4,6.4,24
2021,5,7,3.5,8.1,6.2,6.2,24
2021,5,8,2.9,9.5,6.5,6.5,24
2021,5,9,2.4,8.9,6.3,6.3,24
2021,5,10,4.8,12.0,8.8,8.8,24
2021,5,11,4.0,12.3,7.6,7.6,24
2021,5,12,4.4,11.3,8.8,8.8,24
2021,5,13,4.4,10.6,7.2,7.2,24
2021,5,14,0.7,8.0,5.1,5.1,24
2021,5,15,6.6,7.8,7.1,7.1,24
2021,5,16,6.1,7.3,6.7,6.7,24
2021,5,17,5.8,7.8,6.5,6.5,24
2021,5,18,6.7,8.2,7.1,7.1,24
2021,5,19,4.2,8.8,6.4,6.4,24
2021,5,20,5.2,6.9,6.0,6.0,24
2021,5,21,4.6,10.1,6.6,6.6,24
2021,5,22,3.8,9.0,6.0,6.0,24
2021,5,23,2.1,7.3,4.2,4.2,24
2021,5,24,1.5,5.2,3.3,3.3,24
2021,5,25,-2.1,3.9,0.7,0.7,24
2021,5,26,-0.8,4.5,1.4,1.4,24
2021,5,27,-3.7,2.0,-0.8,-0.8,24
2021,5,28,-2.9,3.3,0.4,0.4,24
2021,5,29,-1.0,3.3,1.2,1.2,24
2021,5,30,-0.1,3.9,1.3,1.3,24
2021,5,31,-1.3,2.3,0.4,0.4,24
