Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,15.8,31.9,22.4,22.4,24
2021,1,2,15.1,31.8,23.0,23.0,24
2021,1,3,12.1,29.3,20.6,20.6,24
2021,1,4,13.0,28.6,19.6,19.6,24
2021,1,5,15.7,32.5,22.6,22.6,24
2021,1,6,14.9,32.0,22.9,22.9,24
2021,1,7,15.6,27.7,20.9,20.9,24
2021,1,8,12.1,29.8,20.0,20.0,24
2021,1,9,7.4,24.4,17.3,17.3,24
2021,1,10,8.0,22.7,15.5,15.5,24
2021,1,11,11.7,21.1,15.9,15.8,23
2021,1,12,11.1,25.8,17.1,17.0,23
2021,1,13,5.9,30.3,18.0,18.0,24
2021,1,14,10.4,24.8,17.4,17.4,24
2021,1,15,7.8,23.3,16.7,16.7,24
2021,1,16,11.2,26.8,17.8,17.8,24
2021,1,17,15.3,29.9,21.0,21.0,24
2021,1,18,17.9,32.9,23.6,23.6,24
2021,1,19,19.3,35.3,26.0,26.0,24
2021,1,20,20.3,37.0,27.8,27.8,24
2021,1,21,14.5,34.8,24.9,24.9,24
2021,1,22,17.5,37.5,26.7,26.7,24
2021,1,23,19.2,35.3,26.7,26.7,24
2021,1,24,12.4,32.4,22.7,22.7,24
2021,1,25,10.5,28.1,18.6,18.6,24
2021,1,26,10.9,26.9,18.8,18.8,24
2021,1,27,7.9,25.0,17.5,17.5,24
2021,1,28,12.1,22.2,16.9,16.9,24
2021,1,29,15.7,23.9,18.7,18.7,24
2021,1,30,13.4,25.8,17.9,17.9,24
2021,1,31,12.8,23.0,17.7,17.7,24
