Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.4,25.5,16.5,16.5,24
2020,12,2,9.5,24.4,16.3,16.3,24
2020,12,3,10.1,23.6,15.5,15.5,24
2020,12,4,12.3,30.8,19.5,19.5,24
2020,12,5,10.2,32.7,22.1,22.1,24
2020,12,6,9.8,32.4,21.4,21.4,24
2020,12,7,9.3,30.6,21.2,19.5,23
2020,12,8,10.4,25.5,16.8,16.8,24
2020,12,9,8.5,28.8,19.0,19.0,24
2020,12,10,6.8,20.1,14.8,14.8,24
2020,12,11,3.7,22.4,13.0,14.2,22
2020,12,12,11.9,19.9,15.1,15.1,24
2020,12,13,4.5,23.8,14.8,14.8,24
2020,12,14,7.8,22.9,15.0,15.0,24
2020,12,15,6.3,23.9,15.1,15.1,24
2020,12,16,10.7,28.1,18.5,18.5,24
2020,12,17,9.8,29.2,20.0,20.0,24
2020,12,18,11.9,20.6,17.5,17.5,24
2020,12,19,11.5,21.3,16.4,16.0,23
2020,12,20,8.8,25.6,16.7,16.7,24
2020,12,21,12.7,30.8,20.4,20.4,24
2020,12,22,11.1,28.8,20.0,20.0,24
2020,12,23,12.7,27.8,19.5,19.5,24
2020,12,24,13.4,27.6,19.3,19.3,24
2020,12,25,15.0,30.9,21.8,21.8,24
2020,12,26,14.6,31.1,21.8,21.8,24
2020,12,27,13.2,30.1,20.9,20.9,24
2020,12,28,14.1,31.0,21.8,21.8,24
2020,12,29,9.5,25.3,17.4,17.4,24
2020,12,30,8.4,23.0,16.5,16.5,24
2020,12,31,13.4,28.3,19.2,19.2,24
