Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,5.7,12.0,8.2,8.2,24
2019,8,2,2.1,11.9,6.5,7.4,22
2019,8,3,3.8,18.7,11.1,11.1,24
2019,8,4,-0.8,19.2,7.4,7.4,24
2019,8,5,0.2,12.5,5.0,5.0,24
2019,8,6,1.9,12.7,7.9,7.9,24
2019,8,7,-0.4,12.2,5.5,5.5,24
2019,8,8,5.5,12.9,8.5,8.5,24
2019,8,9,0.0,12.2,6.3,6.3,24
2019,8,10,-1.0,9.3,3.2,3.2,24
2019,8,11,4.3,13.6,7.8,7.8,24
2019,8,12,2.8,13.5,7.6,7.6,24
2019,8,13,1.3,15.8,9.8,9.8,24
2019,8,14,0.8,16.9,7.6,7.6,24
2019,8,15,2.6,14.3,9.2,9.2,24
2019,8,16,7.2,11.1,9.1,9.1,24
2019,8,17,8.8,15.4,10.8,10.8,24
2019,8,18,3.8,16.7,9.0,9.0,24
2019,8,19,4.6,12.3,7.9,7.9,24
2019,8,20,7.3,14.5,9.8,9.8,24
2019,8,21,5.1,16.3,10.5,10.5,24
2019,8,22,1.4,17.0,8.7,8.7,24
2019,8,23,4.9,11.9,8.2,8.2,24
2019,8,24,4.5,11.3,7.5,7.6,23
2019,8,25,4.8,17.1,9.8,9.8,24
2019,8,26,9.5,14.1,11.3,11.3,24
2019,8,27,4.7,16.5,9.1,9.1,24
2019,8,28,11.5,17.9,13.4,13.0,23
2019,8,29,-0.6,14.3,6.8,7.1,23
2019,8,30,2.2,14.6,7.8,7.8,24
2019,8,31,6.7,14.4,9.8,10.0,23
