Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,3.7,11.7,7.2,7.2,24
2019,10,2,6.4,14.9,9.5,9.5,24
2019,10,3,1.7,13.8,7.9,7.9,24
2019,10,4,0.4,15.2,7.9,7.9,24
2019,10,5,1.7,16.9,9.3,10.4,19
2019,10,6,8.2,15.5,10.9,10.9,24
2019,10,7,3.3,17.8,11.6,11.4,23
2019,10,8,6.4,18.9,12.3,12.3,24
2019,10,9,5.8,22.7,14.4,14.4,24
2019,10,10,8.1,23.3,14.8,14.8,24
2019,10,11,7.1,20.3,13.4,13.4,24
2019,10,12,4.4,19.6,12.6,12.6,24
2019,10,13,9.2,22.5,14.6,14.6,24
2019,10,14,3.5,18.9,11.4,11.4,24
2019,10,15,10.1,18.5,13.7,13.7,24
2019,10,16,4.4,18.7,11.4,11.4,24
2019,10,17,6.7,17.4,11.9,11.8,23
2019,10,18,9.1,22.6,14.3,14.3,24
2019,10,19,5.7,24.3,14.8,14.8,24
2019,10,20,8.5,16.9,13.0,13.0,24
2019,10,21,2.1,16.9,11.2,11.2,24
2019,10,22,8.6,21.8,13.8,13.8,24
2019,10,23,3.3,24.7,13.9,13.9,24
2019,10,24,7.8,23.1,14.2,14.2,24
2019,10,25,4.3,21.7,13.0,13.0,24
2019,10,26,9.8,20.1,14.7,14.7,24
2019,10,27,9.2,20.0,13.2,13.2,24
2019,10,28,7.4,17.7,11.4,11.4,24
2019,10,29,8.8,16.0,11.5,11.5,24
2019,10,30,1.5,20.5,11.3,11.3,24
2019,10,31,4.6,17.8,11.3,11.3,24
