Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,0.1,9.8,4.6,4.7,23
2021,8,2,6.9,11.7,9.0,9.0,22
2021,8,3,2.1,13.2,6.6,6.7,23
2021,8,4,1.6,6.8,7.0,7.3,23
2021,8,5,6.2,11.7,8.9,9.5,22
2021,8,6,5.0,10.2,8.3,8.0,23
2021,8,7,1.4,9.6,5.4,5.2,23
2021,8,8,1.4,10.4,4.8,5.1,22
2021,8,9,0.7,10.4,4.1,4.4,22
2021,8,10,1.9,11.1,5.4,6.0,21
2021,8,11,2.5,13.3,7.9,6.7,22
2021,8,12,1.2,14.7,6.1,6.3,22
2021,8,13,4.2,10.2,6.4,6.3,23
2021,8,14,4.8,8.7,6.5,6.6,21
2021,8,15,4.7,6.6,6.2,6.3,22
2021,8,16,7.1,12.5,9.8,9.4,19
2021,8,17,6.7,12.0,9.0,9.0,22
2021,8,18,5.3,9.5,7.4,7.4,23
2021,8,19,4.2,7.1,5.7,5.7,22
2021,8,20,3.1,9.6,5.5,5.6,20
2021,8,21,4.4,7.0,5.8,5.8,23
2021,8,22,2.6,7.8,5.2,5.1,22
2021,8,23,-0.7,8.4,3.0,3.0,23
2021,8,24,0.3,7.4,3.3,3.6,23
2021,8,25,3.2,9.0,6.0,5.9,21
2021,8,26,1.8,9.5,4.6,4.8,23
2021,8,27,4.9,6.2,6.2,6.5,21
2021,8,28,6.2,10.0,8.1,7.5,20
2021,8,29,9.2,12.6,11.1,11.2,22
2021,8,30,8.5,11.9,10.2,10.2,22
2021,8,31,7.6,12.5,9.5,9.7,22
