Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,8.8,13.0,10.0,10.0,24
2022,5,2,5.0,10.3,7.9,8.0,23
2022,5,3,7.8,13.8,9.9,10.2,23
2022,5,4,10.0,14.3,12.6,12.6,23
2022,5,5,8.2,13.4,10.1,10.2,22
2022,5,6,9.7,14.5,11.7,11.6,23
2022,5,7,9.7,16.3,11.6,11.8,23
2022,5,8,6.7,14.1,11.3,11.2,23
2022,5,9,2.4,12.6,6.7,7.0,22
2022,5,10,3.2,14.4,7.2,7.4,23
2022,5,11,5.0,9.2,7.3,7.4,23
2022,5,12,5.1,10.8,8.1,7.9,23
2022,5,13,4.1,10.0,6.5,6.7,23
2022,5,14,6.0,12.1,8.8,8.7,21
2022,5,15,2.0,14.1,7.5,7.5,24
2022,5,16,3.9,16.9,9.6,9.6,22
2022,5,17,3.0,15.6,9.0,9.2,23
2022,5,18,2.5,13.4,7.8,7.7,22
2022,5,19,4.8,12.0,8.4,8.7,23
2022,5,20,9.2,12.4,10.8,10.7,23
2022,5,21,8.0,11.2,10.4,10.4,22
2022,5,22,3.4,11.7,7.5,6.4,23
2022,5,23,4.4,9.2,6.3,6.4,23
2022,5,24,2.7,8.9,5.5,5.5,22
2022,5,25,-0.5,8.5,3.2,3.3,23
2022,5,26,0.2,9.4,3.0,3.4,23
2022,5,27,2.3,9.4,5.0,4.9,23
2022,5,28,2.1,8.6,4.8,4.9,23
2022,5,29,3.2,8.8,5.4,5.5,23
2022,5,30,1.1,8.1,4.2,4.2,23
2022,5,31,1.4,7.2,3.5,3.5,23
