Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,3.9,18.4,11.1,11.2,23
2020,9,2,1.5,22.8,12.1,11.2,23
2020,9,3,0.7,24.0,12.3,11.9,23
2020,9,4,2.9,24.2,13.6,13.5,23
2020,9,5,3.2,11.8,7.5,14.1,23
2020,9,6,2.3,25.0,13.6,14.1,21
2020,9,7,2.0,24.7,12.9,13.2,23
2020,9,8,2.1,24.3,12.7,12.9,22
2020,9,9,0.9,27.6,14.2,14.5,23
2020,9,10,4.8,25.4,14.8,14.7,23
2020,9,11,5.2,23.8,14.3,14.5,23
2020,9,12,4.8,24.4,14.2,14.6,23
2020,9,13,5.6,25.4,14.7,15.0,23
2020,9,14,8.7,23.0,15.5,15.1,23
2020,9,15,7.2,22.0,15.1,15.4,23
2020,9,16,5.0,22.9,13.4,13.5,23
2020,9,17,3.5,24.7,13.4,13.6,23
2020,9,18,3.0,25.4,14.2,14.3,23
2020,9,19,5.3,23.6,14.2,14.4,23
2020,9,20,3.8,23.4,13.1,13.4,23
2020,9,21,3.2,24.3,13.8,14.0,23
2020,9,22,3.8,26.1,14.5,14.7,22
2020,9,23,5.8,27.6,16.3,16.3,23
2020,9,24,6.0,25.1,15.4,15.6,23
2020,9,25,5.1,25.6,15.1,15.3,23
2020,9,26,5.3,22.4,14.4,14.5,23
2020,9,27,3.8,22.3,13.1,13.5,23
2020,9,28,3.8,25.1,14.0,14.6,23
2020,9,29,5.7,24.4,14.8,15.4,23
2020,9,30,5.4,25.2,15.4,15.4,23
