Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,7.3,15.5,11.4,11.6,16
2021,4,2,5.7,25.5,15.6,15.6,23
2021,4,3,7.0,24.3,15.3,15.3,24
2021,4,4,7.2,23.7,14.6,14.6,24
2021,4,5,8.0,26.6,16.6,16.6,24
2021,4,6,8.7,28.0,16.8,16.8,24
2021,4,7,6.5,26.1,16.3,16.3,24
2021,4,8,6.8,24.2,14.8,14.8,24
2021,4,9,3.9,24.4,15.1,15.1,24
2021,4,10,4.9,25.5,14.6,14.6,24
2021,4,11,4.2,23.8,13.9,13.7,23
2021,4,12,5.8,25.7,15.0,15.0,24
2021,4,13,7.7,26.4,15.8,15.8,24
2021,4,14,6.3,24.3,15.6,15.6,24
2021,4,15,5.5,25.6,14.4,14.4,24
2021,4,16,5.3,24.8,14.0,14.0,24
2021,4,17,5.8,23.4,13.7,13.7,24
2021,4,18,5.5,26.2,14.7,14.6,23
2021,4,19,4.0,23.3,13.6,13.6,24
2021,4,20,3.3,22.2,12.4,12.4,24
2021,4,21,4.8,24.6,13.1,13.1,24
2021,4,22,4.6,24.3,13.4,13.4,24
2021,4,23,8.2,21.4,14.8,12.6,22
2021,4,24,9.9,21.3,15.6,15.8,14
2021,4,25,3.1,23.2,11.9,12.2,23
2021,4,26,1.9,23.3,12.1,12.1,24
2021,4,27,3.5,23.6,12.6,12.6,24
2021,4,28,4.7,23.5,12.7,12.7,24
2021,4,29,2.0,23.6,12.2,12.2,24
2021,4,30,2.5,22.1,11.6,11.6,24
