Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,5.5,23.8,14.6,14.2,23
2020,8,2,3.9,28.2,16.1,14.4,23
2020,8,3,5.0,27.7,16.4,14.6,23
2020,8,4,4.3,24.2,14.3,13.4,23
2020,8,5,1.4,28.4,14.9,13.2,23
2020,8,6,4.3,27.1,15.7,13.7,23
2020,8,7,2.9,29.1,16.0,13.6,23
2020,8,8,2.9,25.6,14.3,13.2,23
2020,8,9,2.8,26.4,14.6,13.2,22
2020,8,10,0.4,24.3,12.3,12.8,23
2020,8,11,1.5,24.1,12.1,12.1,24
2020,8,12,0.6,20.8,10.7,10.2,23
2020,8,13,0.0,21.3,10.6,9.4,22
2020,8,14,0.3,20.3,10.6,10.6,24
2020,8,15,2.2,20.6,11.4,11.4,23
2020,8,16,0.8,20.5,10.7,10.5,23
2020,8,17,0.4,20.2,10.3,10.1,23
2020,8,18,-1.1,16.8,7.8,9.4,23
2020,8,19,-1.4,18.5,8.6,7.8,23
2020,8,20,-1.7,19.7,9.0,9.3,23
2020,8,21,2.9,22.2,12.6,11.8,23
2020,8,22,1.9,23.4,12.6,12.0,23
2020,8,23,5.6,24.5,15.0,14.1,22
2020,8,24,6.2,15.6,10.9,10.9,23
2020,8,25,8.0,20.4,14.2,12.4,23
2020,8,26,3.7,21.8,12.7,12.4,23
2020,8,27,5.3,22.3,13.8,13.4,23
2020,8,28,4.5,23.2,13.9,13.4,23
2020,8,29,4.7,24.0,14.3,13.5,23
2020,8,30,4.6,22.8,13.7,13.2,23
2020,8,31,3.9,18.3,11.1,11.4,23
