Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.9,25.2,17.9,18.1,23
2021,1,2,8.5,24.7,17.6,17.6,23
2021,1,3,8.9,24.4,17.1,17.5,22
2021,1,4,8.0,24.1,16.3,16.3,23
2021,1,5,7.7,16.7,12.2,12.8,14
2021,1,6,15.5,23.3,19.4,21.2,11
2021,1,7,7.7,24.7,15.8,15.8,24
2021,1,8,7.7,24.6,16.0,16.3,23
2021,1,9,7.3,25.6,16.3,16.6,23
2021,1,10,7.3,26.1,16.7,17.2,22
2021,1,11,7.2,26.2,17.1,17.3,23
2021,1,12,7.6,25.9,17.0,17.3,23
2021,1,13,8.7,27.4,17.9,17.8,23
2021,1,14,9.7,26.0,17.7,17.5,22
2021,1,15,8.0,24.5,15.9,16.4,23
2021,1,16,6.8,23.1,15.2,15.4,23
2021,1,17,9.2,24.3,16.4,16.7,22
2021,1,18,7.9,15.2,16.2,16.0,21
2021,1,19,16.8,24.6,20.7,22.6,10
2021,1,20,7.6,24.7,15.8,15.9,23
2021,1,21,7.7,25.1,16.4,16.6,23
2021,1,22,8.7,25.2,16.2,16.7,23
2021,1,23,9.1,25.1,16.6,17.1,23
2021,1,24,8.4,26.9,17.7,17.7,23
2021,1,25,7.5,25.2,16.5,16.5,24
2021,1,26,8.7,24.7,17.0,17.0,23
2021,1,27,8.2,26.7,16.6,17.1,23
2021,1,28,8.5,25.6,16.8,17.0,23
2021,1,29,7.6,25.3,15.6,16.1,23
2021,1,30,6.2,25.1,15.7,16.1,23
2021,1,31,13.8,26.1,20.0,17.5,20
