Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,4,1,16.0,23.0,18.4,19.7,16
1971,4,2,17.2,23.4,20.3,20.9,16
1971,4,3,16.6,24.0,19.8,20.8,16
1971,4,4,15.6,24.2,19.7,20.9,16
1971,4,5,16.2,22.3,19.7,20.0,16
1971,4,6,16.0,22.6,19.0,19.7,16
1971,4,7,16.0,21.7,18.8,19.5,16
1971,4,8,15.5,22.2,18.1,19.2,16
1971,4,9,17.2,21.4,18.7,19.4,16
1971,4,10,15.2,21.6,18.5,18.7,16
1971,4,11,14.4,21.8,17.6,18.5,16
1971,4,12,14.2,22.2,18.1,18.9,16
1971,4,13,14.6,21.4,17.9,18.9,16
1971,4,14,15.8,22.1,18.2,18.8,16
1971,4,15,16.8,20.2,18.1,18.4,16
1971,4,16,15.3,20.8,17.7,18.2,16
1971,4,17,17.0,20.8,18.7,19.1,16
1971,4,18,12.9,20.4,16.9,17.6,16
1971,4,19,16.0,20.8,17.8,18.2,16
1971,4,20,14.6,20.6,17.5,18.0,16
1971,4,21,12.2,19.8,16.1,17.0,16
1971,4,22,12.9,19.2,16.1,16.9,16
1971,4,23,12.8,20.1,16.5,17.4,16
1971,4,24,13.2,20.2,16.4,17.2,16
1971,4,25,16.2,19.5,17.6,17.9,16
1971,4,26,14.2,20.8,16.7,17.9,16
1971,4,27,11.4,19.8,14.9,16.3,16
1971,4,28,15.2,20.3,17.1,18.0,16
1971,4,29,9.2,21.2,16.4,17.3,16
1971,4,30,10.2,18.9,15.2,16.3,16
