Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,4,1,13.0,25.0,19.0,19.9,14
1952,4,2,12.0,25.0,18.5,19.8,11
1952,4,3,12.0,25.0,18.5,19.1,14
1952,4,4,7.0,24.5,15.8,20.0,14
1952,4,5,12.5,24.5,18.5,19.2,14
1952,4,6,8.5,23.5,16.0,20.3,14
1952,4,7,12.0,24.5,18.3,20.1,14
1952,4,8,7.0,22.0,14.5,19.1,14
1952,4,9,10.5,22.0,16.3,18.5,14
1952,4,10,12.0,23.5,17.8,18.7,14
1952,4,11,10.5,23.5,17.0,18.2,14
1952,4,12,11.5,21.5,16.5,18.0,14
1952,4,13,10.0,21.5,15.8,18.2,14
1952,4,14,10.0,21.5,15.8,17.1,12
1952,4,15,9.0,22.0,15.5,17.7,14
1952,4,16,11.5,21.0,16.3,18.1,14
1952,4,17,9.0,22.0,15.5,18.3,14
1952,4,18,12.5,22.0,17.3,19.1,14
1952,4,19,11.0,24.0,17.5,19.7,14
1952,4,20,13.0,23.5,18.3,19.4,14
1952,4,21,11.5,22.0,16.8,19.0,14
1952,4,22,9.0,22.0,15.5,19.2,14
1952,4,23,12.0,22.0,17.0,18.5,14
1952,4,24,14.0,21.5,17.8,19.1,14
1952,4,25,12.0,22.0,17.0,19.1,14
1952,4,26,11.0,20.8,15.9,17.8,14
1952,4,27,9.5,23.0,16.3,18.7,14
1952,4,28,14.5,23.5,19.0,19.6,14
1952,4,29,9.5,23.5,16.5,17.9,15
1952,4,30,9.5,21.5,15.5,18.6,14
