Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,6,1,13.8,19.4,16.3,16.3,24
1979,6,2,14.0,20.0,16.7,16.7,24
1979,6,3,12.6,19.2,17.1,17.1,24
1979,6,4,15.8,19.8,17.7,17.7,24
1979,6,5,16.0,21.8,18.5,18.5,24
1979,6,6,13.0,20.9,17.2,17.2,24
1979,6,7,7.6,19.6,15.5,15.5,24
1979,6,8,10.5,20.2,15.6,15.6,24
1979,6,9,11.0,20.0,16.1,16.1,24
1979,6,10,14.8,19.8,16.7,16.7,24
1979,6,11,10.4,18.4,14.9,14.9,24
1979,6,12,14.0,18.2,16.0,16.0,24
1979,6,13,7.8,17.6,14.6,14.6,24
1979,6,14,14.0,17.8,16.2,16.2,24
1979,6,15,14.8,18.2,16.1,16.1,24
1979,6,16,13.6,19.0,15.9,15.9,24
1979,6,17,10.8,19.8,15.7,15.7,24
1979,6,18,8.4,20.0,14.7,14.7,24
1979,6,19,10.0,17.2,14.2,14.2,24
1979,6,20,13.0,17.6,14.8,14.8,24
1979,6,21,14.9,18.4,16.3,16.3,24
1979,6,22,14.1,19.8,17.2,17.2,24
1979,6,23,10.0,19.8,14.7,14.7,24
1979,6,24,14.8,17.0,15.8,15.8,24
1979,6,25,14.4,18.2,15.7,15.7,24
1979,6,26,13.9,18.5,16.3,16.3,24
1979,6,27,13.0,17.2,15.3,15.3,24
1979,6,28,14.2,18.2,15.6,15.6,24
1979,6,29,10.4,17.4,14.5,14.5,24
1979,6,30,13.8,17.8,15.7,15.7,24
