Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,9,1,13.4,19.6,16.5,17.5,4
1957,9,2,14.2,19.0,16.6,17.4,4
1957,9,3,14.0,20.0,17.0,17.2,5
1957,9,4,13.4,20.0,16.7,17.5,5
1957,9,5,14.1,19.1,16.6,17.8,4
1957,9,6,15.0,20.4,17.7,18.2,4
1957,9,7,14.4,20.6,17.5,18.0,4
1957,9,8,13.8,20.0,16.9,17.6,4
1957,9,9,11.1,19.6,15.4,17.2,4
1957,9,10,13.4,20.0,16.7,17.3,4
1957,9,11,12.6,19.0,15.8,17.6,4
1957,9,12,14.6,19.6,17.1,17.7,5
1957,9,13,13.5,19.6,16.6,17.8,4
1957,9,14,13.6,19.1,16.4,17.9,4
1957,9,15,14.0,20.0,17.0,17.6,4
1957,9,16,14.0,18.2,16.1,16.9,4
1957,9,17,14.0,19.5,16.8,17.7,4
1957,9,18,14.6,19.4,17.0,17.9,4
1957,9,19,14.3,19.2,16.8,17.3,4
1957,9,20,14.5,19.1,16.8,17.8,4
1957,9,21,14.4,20.2,17.3,17.6,4
1957,9,22,12.6,19.2,15.9,17.6,4
1957,9,23,13.6,19.2,16.4,16.9,4
1957,9,24,14.2,18.7,16.5,17.2,4
1957,9,25,14.1,19.2,16.7,17.9,4
1957,9,26,14.4,20.4,17.4,17.7,4
1957,9,27,14.2,19.2,16.7,17.5,4
1957,9,28,14.0,19.4,16.7,17.7,4
1957,9,29,13.0,19.3,16.1,17.3,6
1957,9,30,13.4,20.6,17.0,18.3,4
