Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,4,1,15.8,22.2,19.0,18.6,5
1968,4,2,14.8,21.2,18.0,19.0,5
1968,4,3,15.2,22.8,19.0,20.0,5
1968,4,4,14.8,22.1,18.5,19.4,5
1968,4,5,15.2,21.0,18.1,18.2,5
1968,4,6,15.1,22.1,18.6,19.4,5
1968,4,7,15.4,22.4,18.9,19.2,5
1968,4,8,15.0,21.3,18.1,18.8,5
1968,4,9,14.6,21.6,18.1,18.8,5
1968,4,10,15.1,22.6,18.9,19.7,5
1968,4,11,18.4,24.2,21.3,20.7,5
1968,4,12,17.6,24.2,20.9,19.8,5
1968,4,13,15.0,23.6,19.3,19.2,5
1968,4,14,14.4,21.3,17.8,18.5,5
1968,4,15,15.4,20.4,17.9,18.6,5
1968,4,16,17.0,21.1,19.1,18.6,5
1968,4,17,12.4,20.6,16.5,17.7,5
1968,4,18,16.8,23.6,20.2,19.5,5
1968,4,19,13.4,20.1,16.8,18.0,5
1968,4,20,11.8,20.0,15.9,17.2,5
1968,4,21,12.5,20.4,16.2,16.8,7
1968,4,22,11.7,20.2,15.8,16.6,7
1968,4,23,12.8,20.0,16.0,16.3,7
1968,4,24,12.0,20.4,15.8,16.2,7
1968,4,25,11.8,19.6,15.7,16.3,7
1968,4,26,12.0,19.2,15.7,15.9,7
1968,4,27,12.3,18.5,15.6,16.1,7
1968,4,28,10.9,18.6,14.5,14.9,7
1968,4,29,13.4,19.4,16.2,16.3,7
1968,4,30,13.0,20.4,17.0,16.9,7
