Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,12,1,13.4,21.8,17.6,19.8,4
1959,12,2,13.1,23.0,18.1,20.4,4
1959,12,3,16.0,23.6,19.8,20.8,4
1959,12,4,16.3,22.6,19.4,21.6,4
1959,12,5,13.4,22.5,17.9,20.5,4
1959,12,6,13.6,22.6,18.1,20.5,4
1959,12,7,12.6,22.2,17.4,20.2,4
1959,12,8,12.7,21.7,17.2,20.1,4
1959,12,9,12.5,21.6,17.1,19.5,4
1959,12,10,12.0,23.4,17.7,20.6,4
1959,12,11,13.2,22.7,18.0,20.9,4
1959,12,12,12.6,22.4,17.5,19.9,4
1959,12,13,12.7,22.5,17.6,20.6,4
1959,12,14,13.0,23.2,18.1,21.1,4
1959,12,15,14.1,23.2,18.7,20.3,4
1959,12,16,14.2,22.0,18.1,20.1,4
1959,12,17,13.4,22.6,18.0,20.7,4
1959,12,18,14.9,23.8,19.3,20.6,4
1959,12,19,14.2,22.0,18.1,20.1,4
1959,12,20,15.4,21.7,18.6,20.3,4
1959,12,21,15.5,23.0,19.3,20.5,4
1959,12,22,15.1,23.0,19.1,20.9,4
1959,12,23,14.4,25.0,19.7,22.9,4
1959,12,24,17.5,26.8,22.1,23.5,4
1959,12,25,17.2,24.3,20.8,22.7,4
1959,12,26,17.0,23.0,20.0,21.4,4
1959,12,27,15.4,22.6,19.0,20.3,4
1959,12,28,15.1,23.0,19.1,21.4,4
1959,12,29,14.7,24.0,19.3,21.3,4
1959,12,30,15.5,23.6,19.6,21.1,4
1959,12,31,15.2,24.0,19.6,21.6,4
