Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,8,1,10.6,16.1,13.4,15.0,4
1962,8,2,10.0,18.6,14.3,15.5,4
1962,8,3,11.2,16.9,14.0,15.3,4
1962,8,4,10.4,18.0,14.2,15.7,4
1962,8,5,9.6,18.2,13.9,15.6,4
1962,8,6,8.0,17.6,12.8,15.3,4
1962,8,7,10.7,20.0,15.3,16.4,4
1962,8,8,7.9,18.4,13.1,16.8,4
1962,8,9,10.7,18.0,14.3,15.8,4
1962,8,10,10.4,16.5,13.4,15.5,4
1962,8,11,9.0,16.0,12.5,14.6,4
1962,8,12,10.1,16.1,13.1,14.8,4
1962,8,13,9.4,16.8,13.1,15.1,4
1962,8,14,8.4,17.7,13.1,15.3,4
1962,8,15,10.4,17.6,14.0,15.0,4
1962,8,16,11.0,16.6,13.8,15.4,4
1962,8,17,10.0,18.6,14.3,15.7,4
1962,8,18,11.4,19.0,15.2,16.8,4
1962,8,19,10.4,18.1,14.3,16.5,4
1962,8,20,12.3,19.0,15.7,16.5,4
1962,8,21,10.4,18.0,14.2,16.7,4
1962,8,22,11.0,17.5,14.3,15.8,4
1962,8,23,11.6,19.3,15.4,16.1,4
1962,8,24,9.6,18.2,13.9,16.6,4
1962,8,25,10.3,19.5,14.9,17.0,4
1962,8,26,10.4,19.0,14.7,16.2,4
1962,8,27,10.0,18.4,14.2,17.0,4
1962,8,28,13.1,19.0,16.1,17.3,4
1962,8,29,12.9,18.1,15.5,16.4,4
1962,8,30,8.3,17.6,13.0,15.5,4
1962,8,31,6.8,18.1,12.5,15.8,4
