Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,10,1,15.5,20.2,16.9,17.3,16
1969,10,2,15.8,19.0,16.9,17.3,16
1969,10,3,15.4,19.0,16.7,17.0,16
1969,10,4,15.3,20.9,16.7,17.4,16
1969,10,5,15.8,19.9,17.5,17.9,16
1969,10,6,14.8,20.8,17.7,18.2,16
1969,10,7,12.4,20.0,16.3,17.4,16
1969,10,8,13.0,20.0,17.7,18.1,16
1969,10,9,12.5,19.8,16.4,17.1,16
1969,10,10,12.8,19.6,17.1,17.5,16
1969,10,11,14.3,21.4,17.7,18.3,16
1969,10,12,16.8,21.0,18.0,18.2,16
1969,10,13,15.4,19.8,17.2,17.7,16
1969,10,14,16.2,20.0,17.5,17.8,16
1969,10,15,16.2,21.0,17.8,18.2,16
1969,10,16,16.3,21.8,18.6,19.3,16
1969,10,17,15.0,22.4,18.6,19.5,16
1969,10,18,15.2,21.6,18.0,19.1,16
1969,10,19,14.4,20.4,17.9,18.0,16
1969,10,20,15.2,22.2,17.6,18.4,16
1969,10,21,16.2,19.6,17.3,17.7,16
1969,10,22,14.8,20.6,17.7,18.1,16
1969,10,23,14.3,20.0,17.2,17.9,16
1969,10,24,15.8,20.6,17.3,17.8,16
1969,10,25,16.0,21.4,17.5,18.0,16
1969,10,26,17.2,21.3,18.4,18.9,16
1969,10,27,16.2,21.2,18.5,19.0,16
1969,10,28,14.8,20.4,17.8,18.2,16
1969,10,29,16.7,21.3,18.3,19.0,16
1969,10,30,15.6,21.4,18.6,19.2,16
1969,10,31,15.5,21.8,18.8,19.4,16
