Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,8,1,10.2,17.8,14.6,15.3,16
1969,8,2,13.8,16.2,14.9,14.8,16
1969,8,3,13.0,16.8,14.5,14.6,16
1969,8,4,13.6,17.4,14.7,15.2,16
1969,8,5,12.5,18.4,15.8,15.6,16
1969,8,6,14.4,17.8,15.5,15.5,15
1969,8,7,13.9,18.6,15.3,15.6,16
1969,8,8,13.0,17.0,14.9,15.1,16
1969,8,9,13.6,17.0,15.0,15.3,16
1969,8,10,14.2,17.8,15.5,16.0,16
1969,8,11,14.6,17.6,15.9,16.5,15
1969,8,12,14.0,18.2,15.6,15.5,16
1969,8,13,13.8,18.0,15.5,15.6,16
1969,8,14,13.8,17.4,15.1,15.4,16
1969,8,15,13.4,18.2,15.6,15.7,16
1969,8,16,14.6,19.6,16.1,16.8,16
1969,8,17,14.1,18.2,15.6,16.2,16
1969,8,18,12.8,18.4,15.3,16.2,16
1969,8,19,13.4,18.4,15.7,16.0,15
1969,8,20,12.2,18.0,15.1,15.8,16
1969,8,21,13.2,19.1,16.1,16.8,16
1969,8,22,14.0,20.0,16.8,17.1,16
1969,8,23,12.8,18.2,15.8,16.3,16
1969,8,24,15.0,17.6,16.0,15.9,16
1969,8,25,14.2,18.4,15.0,15.6,16
1969,8,26,14.6,16.8,15.4,15.7,16
1969,8,27,12.4,17.6,14.9,15.4,16
1969,8,28,14.6,18.0,15.5,15.8,16
1969,8,29,14.0,17.4,15.3,15.6,16
1969,8,30,14.0,19.2,15.3,15.8,16
1969,8,31,13.4,19.2,15.7,16.9,16
