Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,2,1,18.4,25.8,21.7,21.7,24
1980,2,2,18.8,25.0,22.1,22.1,24
1980,2,3,18.4,26.8,22.7,22.7,24
1980,2,4,18.1,24.4,21.7,21.7,24
1980,2,5,19.2,25.6,22.0,22.0,24
1980,2,6,18.4,25.6,21.7,21.7,24
1980,2,7,17.2,23.8,20.8,20.8,24
1980,2,8,16.0,25.6,21.6,21.6,24
1980,2,9,18.6,27.4,23.1,23.1,24
1980,2,10,19.2,27.4,22.6,22.6,24
1980,2,11,19.2,26.6,23.2,23.2,24
1980,2,12,19.0,25.2,22.4,22.4,24
1980,2,13,18.6,26.4,22.7,22.7,24
1980,2,14,19.4,27.4,23.1,23.1,24
1980,2,15,19.6,25.4,22.8,22.8,24
1980,2,16,19.0,25.4,22.5,22.5,24
1980,2,17,19.8,25.6,23.2,23.2,24
1980,2,18,20.0,26.0,22.9,22.9,24
1980,2,19,19.4,26.0,22.8,22.8,24
1980,2,20,19.3,26.6,23.2,23.2,24
1980,2,21,15.4,28.8,23.3,23.3,24
1980,2,22,19.4,26.6,22.9,22.9,24
1980,2,23,19.4,26.8,22.4,22.4,24
1980,2,24,19.0,27.0,22.4,22.4,24
1980,2,25,18.6,26.6,22.8,22.8,24
1980,2,26,18.4,26.8,22.8,22.8,24
1980,2,27,18.0,25.6,22.3,22.3,24
1980,2,28,18.8,25.6,22.1,22.1,24
1980,2,29,18.0,26.4,22.5,22.5,24
