Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,7,1,15.2,18.2,16.6,16.6,24
1976,7,2,15.4,17.8,16.3,16.3,24
1976,7,3,15.8,18.2,16.7,16.7,24
1976,7,4,16.0,18.6,17.0,17.0,24
1976,7,5,16.2,19.0,17.3,17.3,24
1976,7,6,16.0,18.0,17.0,17.0,24
1976,7,7,15.4,18.2,16.5,16.5,24
1976,7,8,15.2,17.4,16.1,16.1,24
1976,7,9,15.0,18.0,16.5,16.5,24
1976,7,10,15.2,18.9,16.9,16.9,24
1976,7,11,16.6,18.6,17.2,17.2,24
1976,7,12,16.0,17.6,16.8,16.8,24
1976,7,13,13.6,18.0,16.4,16.4,24
1976,7,14,15.0,18.2,16.2,16.2,24
1976,7,15,14.6,17.2,15.9,15.9,24
1976,7,16,14.1,18.4,15.8,15.8,24
1976,7,17,15.2,17.6,16.1,16.1,24
1976,7,18,14.6,17.5,16.0,16.0,24
1976,7,19,14.9,17.4,15.9,15.9,24
1976,7,20,15.5,19.2,16.7,16.7,24
1976,7,21,16.0,17.2,16.6,16.6,24
1976,7,22,15.4,18.0,16.5,16.5,24
1976,7,23,15.3,18.2,16.3,16.3,24
1976,7,24,14.8,18.0,16.2,16.2,24
1976,7,25,15.0,18.0,16.3,16.3,24
1976,7,26,15.6,18.0,16.2,16.2,24
1976,7,27,15.0,17.3,16.2,16.2,24
1976,7,28,15.0,18.4,16.6,16.6,24
1976,7,29,16.1,19.0,17.0,17.0,24
1976,7,30,14.4,18.8,17.2,17.2,24
1976,7,31,16.2,18.0,17.0,17.0,24
