Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,3,1,18.2,24.3,21.3,21.3,5
1967,3,2,17.2,23.3,20.3,21.1,5
1967,3,3,17.4,24.5,20.9,21.2,5
1967,3,4,17.1,23.4,20.3,20.6,5
1967,3,5,17.8,23.7,20.8,20.9,5
1967,3,6,17.3,23.4,20.3,20.7,5
1967,3,7,17.3,23.9,20.6,21.0,5
1967,3,8,17.4,22.8,20.1,20.4,5
1967,3,9,16.8,22.3,19.5,19.8,5
1967,3,10,17.0,24.0,20.5,20.7,5
1967,3,11,17.5,23.2,20.4,20.4,5
1967,3,12,17.2,23.8,20.5,21.0,5
1967,3,13,17.4,23.2,20.3,20.4,5
1967,3,14,16.1,23.0,19.6,20.2,5
1967,3,15,16.8,24.0,20.4,21.4,5
1967,3,16,18.0,24.0,21.0,20.7,5
1967,3,17,16.6,24.7,20.7,21.1,5
1967,3,18,17.0,24.0,20.5,21.0,5
1967,3,19,17.9,23.0,20.4,20.7,5
1967,3,20,17.4,23.3,20.3,20.7,5
1967,3,21,17.4,24.6,21.0,20.2,5
1967,3,22,18.0,22.3,20.1,19.8,5
1967,3,23,16.2,22.5,19.4,19.9,5
1967,3,24,16.0,23.4,19.7,20.0,5
1967,3,25,16.2,22.6,19.4,20.2,5
1967,3,26,15.8,22.4,19.1,19.6,5
1967,3,27,15.7,23.0,19.3,19.9,5
1967,3,28,15.3,22.8,19.0,18.9,5
1967,3,29,15.2,23.2,19.2,20.0,5
1967,3,30,15.2,23.0,19.1,19.3,5
1967,3,31,16.4,21.6,19.0,20.0,5
