Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,14.0,20.5,18.4,18.4,24
1978,5,2,17.8,23.2,19.5,19.5,24
1978,5,3,13.5,22.4,18.5,18.5,24
1978,5,4,14.2,20.9,18.0,18.0,24
1978,5,5,13.2,21.0,17.3,17.3,24
1978,5,6,15.6,21.6,18.9,18.9,24
1978,5,7,14.0,20.4,17.8,17.8,24
1978,5,8,14.0,20.5,17.7,17.7,24
1978,5,9,14.0,21.0,18.2,18.2,24
1978,5,10,15.6,21.4,18.8,18.8,24
1978,5,11,14.1,21.0,18.2,18.2,24
1978,5,12,13.8,20.6,17.3,17.3,24
1978,5,13,16.9,21.8,18.4,18.4,24
1978,5,14,16.2,21.8,19.0,19.0,24
1978,5,15,17.6,21.7,19.1,19.1,24
1978,5,16,17.6,20.0,18.3,18.3,24
1978,5,17,17.0,21.6,18.3,18.3,24
1978,5,18,12.6,20.5,17.3,17.3,24
1978,5,19,15.4,19.4,17.2,17.2,24
1978,5,20,16.0,21.2,18.1,18.1,24
1978,5,21,14.0,19.6,17.6,17.6,24
1978,5,22,12.6,19.6,16.9,17.1,23
1978,5,23,16.4,19.0,17.5,17.5,24
1978,5,24,14.2,19.4,17.1,17.1,24
1978,5,25,13.8,21.6,16.5,16.5,24
1978,5,26,14.0,21.6,17.1,17.1,24
1978,5,27,10.6,19.1,15.6,15.6,24
1978,5,28,11.2,20.0,16.0,16.0,24
1978,5,29,15.9,20.8,17.3,17.3,24
1978,5,30,11.4,19.8,15.9,15.9,24
1978,5,31,13.5,18.6,16.8,16.8,24
