Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,9,1,14.8,18.2,16.1,16.1,24
1977,9,2,13.4,18.4,16.1,16.1,24
1977,9,3,10.6,18.2,15.2,15.2,24
1977,9,4,11.8,18.0,15.6,15.6,24
1977,9,5,15.3,18.2,16.2,16.2,24
1977,9,6,15.6,18.5,16.3,16.3,24
1977,9,7,15.6,18.6,16.5,16.5,24
1977,9,8,15.2,18.2,16.5,16.5,24
1977,9,9,15.7,18.8,16.5,16.5,24
1977,9,10,15.4,17.6,16.3,16.3,24
1977,9,11,15.4,19.0,16.7,16.7,24
1977,9,12,15.8,18.2,17.0,17.0,24
1977,9,13,14.8,18.6,16.1,16.1,24
1977,9,14,14.0,18.3,15.8,15.8,24
1977,9,15,11.6,19.0,15.6,15.6,24
1977,9,16,11.6,17.2,15.6,15.6,24
1977,9,17,15.0,17.0,15.7,15.7,24
1977,9,18,14.9,18.0,15.9,15.9,24
1977,9,19,15.0,18.6,15.9,15.9,24
1977,9,20,14.6,17.2,16.0,16.0,24
1977,9,21,14.8,18.9,16.2,16.2,24
1977,9,22,15.7,20.4,17.3,17.3,24
1977,9,23,13.8,21.2,16.7,16.7,24
1977,9,24,15.6,20.4,17.9,17.9,24
1977,9,25,14.0,21.4,17.6,17.6,24
1977,9,26,13.3,19.7,17.2,17.2,24
1977,9,27,15.4,20.2,17.6,17.6,24
1977,9,28,16.2,21.0,17.5,17.5,24
1977,9,29,16.0,20.2,17.4,17.4,24
1977,9,30,13.2,19.8,17.3,17.3,24
