Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,6,1,7.7,18.9,13.3,16.1,4
1964,6,2,9.0,18.4,13.7,16.7,4
1964,6,3,12.6,18.8,15.7,16.8,4
1964,6,4,7.0,19.0,13.0,15.5,4
1964,6,5,9.0,19.0,14.0,15.8,4
1964,6,6,7.8,17.6,12.7,16.2,4
1964,6,7,10.5,18.6,14.6,15.9,4
1964,6,8,9.0,17.5,13.3,15.3,4
1964,6,9,9.0,16.9,12.9,15.4,4
1964,6,10,13.5,18.0,15.8,15.3,4
1964,6,11,12.4,19.0,15.7,16.9,4
1964,6,12,10.0,17.4,13.7,15.5,4
1964,6,13,12.0,18.8,15.4,15.2,4
1964,6,14,9.4,17.8,13.6,14.4,4
1964,6,15,9.4,16.6,13.0,14.8,4
1964,6,16,11.8,18.0,14.9,14.7,4
1964,6,17,8.8,16.5,12.7,15.0,4
1964,6,18,10.7,17.4,14.0,15.8,4
1964,6,19,4.0,17.8,10.9,14.7,4
1964,6,20,11.9,17.4,14.6,15.7,4
1964,6,21,12.0,16.8,14.4,15.5,4
1964,6,22,10.8,19.6,15.2,16.7,4
1964,6,23,9.4,16.6,13.0,14.8,4
1964,6,24,13.2,17.2,15.2,16.0,4
1964,6,25,12.1,16.5,14.3,15.5,4
1964,6,26,5.3,17.3,11.3,14.7,4
1964,6,27,12.4,16.6,14.5,15.2,4
1964,6,28,12.1,17.0,14.6,15.6,4
1964,6,29,7.2,17.9,12.5,14.3,4
1964,6,30,12.2,18.2,15.2,15.5,4
