Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,1,1,17.2,23.6,20.6,20.6,22
1975,1,2,16.0,23.5,20.0,19.7,22
1975,1,3,17.2,22.6,19.9,19.9,22
1975,1,4,16.4,23.0,19.9,20.0,22
1975,1,5,16.5,23.2,20.2,20.4,22
1975,1,6,16.0,23.8,19.9,20.0,22
1975,1,7,16.2,25.0,20.9,21.2,22
1975,1,8,17.4,25.0,21.1,21.3,22
1975,1,9,18.8,24.5,21.7,21.6,22
1975,1,10,17.4,25.2,20.6,20.8,22
1975,1,11,16.4,26.4,20.1,20.1,22
1975,1,12,16.6,23.9,20.1,20.1,22
1975,1,13,16.5,23.2,20.3,20.3,22
1975,1,14,17.4,22.6,20.2,20.1,22
1975,1,15,17.2,22.6,20.1,20.1,22
1975,1,16,17.0,23.4,20.2,20.4,22
1975,1,17,16.0,25.2,20.9,21.0,22
1975,1,18,18.1,23.2,20.9,20.7,22
1975,1,19,17.4,23.3,20.3,20.4,22
1975,1,20,17.6,23.6,20.6,20.5,22
1975,1,21,17.4,25.0,20.6,20.7,22
1975,1,22,18.6,23.6,21.0,21.0,22
1975,1,23,18.0,24.2,20.9,21.0,22
1975,1,24,18.2,23.8,20.9,21.0,22
1975,1,25,18.0,24.6,21.1,21.1,22
1975,1,26,17.2,24.8,21.5,21.7,22
1975,1,27,19.0,23.9,21.5,21.6,22
1975,1,28,19.0,24.6,21.1,21.2,22
1975,1,29,18.8,24.2,21.1,21.0,22
1975,1,30,18.0,24.0,21.2,21.3,22
1975,1,31,19.2,24.6,21.6,21.7,22
