Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,11,1,14.1,19.4,16.8,18.0,4
1962,11,2,14.3,19.1,16.7,17.8,4
1962,11,3,13.5,18.7,16.1,16.9,4
1962,11,4,13.0,19.9,16.4,17.8,4
1962,11,5,13.6,19.5,16.6,17.9,4
1962,11,6,13.0,19.7,16.4,17.8,4
1962,11,7,8.6,19.0,13.8,17.6,4
1962,11,8,12.4,19.4,15.9,17.8,4
1962,11,9,10.1,20.2,15.2,17.6,4
1962,11,10,10.0,18.8,14.4,17.2,4
1962,11,11,11.8,20.0,15.9,17.8,4
1962,11,12,11.1,20.6,15.9,17.7,4
1962,11,13,11.6,22.6,17.1,19.3,4
1962,11,14,11.6,20.6,16.1,18.4,4
1962,11,15,14.6,21.7,18.2,19.2,4
1962,11,16,14.9,22.7,18.8,20.0,4
1962,11,17,14.2,23.2,18.7,21.2,4
1962,11,18,12.1,24.2,18.2,20.7,4
1962,11,19,10.7,21.0,15.8,19.3,4
1962,11,20,10.4,21.5,15.9,19.0,4
1962,11,21,11.0,21.0,16.0,18.9,4
1962,11,22,13.9,21.7,17.8,19.7,4
1962,11,23,11.0,20.6,15.8,18.8,4
1962,11,24,11.4,21.5,16.4,18.8,4
1962,11,25,10.6,20.6,15.6,18.8,4
1962,11,26,11.4,20.3,15.8,18.9,4
1962,11,27,13.3,23.0,18.2,19.9,4
1962,11,28,14.6,20.9,17.8,19.5,4
1962,11,29,11.6,21.4,16.5,19.8,4
1962,11,30,11.1,21.8,16.4,19.4,4
