Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,15.0,21.1,18.1,18.5,18
1973,12,2,15.0,21.4,19.0,19.3,18
1973,12,3,15.4,20.8,18.2,18.5,18
1973,12,4,16.1,22.2,18.8,19.3,18
1973,12,5,14.8,21.8,19.2,19.2,24
1973,12,6,17.0,21.0,17.7,18.7,18
1973,12,7,15.0,22.0,18.4,18.8,18
1973,12,8,14.8,21.4,18.4,18.8,18
1973,12,9,14.0,21.4,18.4,18.6,18
1973,12,10,14.2,20.8,18.2,18.5,18
1973,12,11,15.4,22.8,18.7,19.1,18
1973,12,12,16.2,21.8,19.1,19.4,18
1973,12,13,16.0,22.2,19.5,19.9,18
1973,12,14,16.0,20.6,18.5,18.8,18
1973,12,15,14.6,23.1,18.3,18.8,18
1973,12,16,16.4,21.0,18.2,18.5,18
1973,12,17,13.8,21.9,18.7,19.1,18
1973,12,18,14.7,22.8,19.4,19.4,8
1973,12,19,15.4,22.8,19.4,19.9,18
1973,12,20,16.8,22.6,19.6,19.8,18
1973,12,21,15.0,22.6,19.8,19.7,18
1973,12,22,15.8,21.8,18.6,19.1,18
1973,12,23,16.0,22.4,18.8,19.3,18
1973,12,24,15.8,21.7,19.6,19.6,18
1973,12,25,17.2,21.8,19.6,19.7,18
1973,12,26,14.9,21.4,18.4,18.7,18
1973,12,27,15.4,21.6,18.6,19.0,18
1973,12,28,15.2,21.4,18.6,18.8,18
1973,12,29,14.4,22.0,18.5,18.9,18
1973,12,30,15.4,23.2,19.0,19.4,18
1973,12,31,15.4,23.4,19.4,19.7,18
