Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,10,1,14.0,20.4,17.2,17.2,24
1976,10,2,11.4,19.0,15.6,15.6,24
1976,10,3,15.0,19.6,16.9,16.9,24
1976,10,4,14.6,18.5,16.6,16.6,24
1976,10,5,16.0,20.0,17.1,17.1,24
1976,10,6,16.2,19.6,17.8,17.8,24
1976,10,7,12.6,19.4,16.5,16.5,24
1976,10,8,15.4,18.8,16.8,16.8,24
1976,10,9,15.0,19.0,17.1,17.1,24
1976,10,10,16.2,19.8,17.3,17.3,24
1976,10,11,16.2,19.0,17.5,17.5,24
1976,10,12,16.6,20.0,17.8,17.8,24
1976,10,13,16.6,19.0,17.6,17.5,23
1976,10,14,13.6,18.2,16.4,16.4,24
1976,10,15,16.4,20.3,17.8,17.8,24
1976,10,16,17.0,20.0,18.1,18.1,24
1976,10,17,16.4,19.0,17.5,17.5,24
1976,10,18,16.0,19.1,17.0,17.0,24
1976,10,19,14.4,19.6,16.7,16.7,24
1976,10,20,15.6,18.8,17.2,17.2,24
1976,10,21,16.0,20.0,17.3,17.3,24
1976,10,22,15.6,19.4,17.1,17.0,23
1976,10,23,16.0,21.2,17.7,17.7,24
1976,10,24,15.0,20.4,18.1,18.1,24
1976,10,25,15.0,20.4,18.0,18.0,24
1976,10,26,16.0,21.0,18.4,18.4,24
1976,10,27,13.0,20.6,17.5,17.5,24
1976,10,28,12.2,19.8,17.3,17.3,24
1976,10,29,15.0,19.8,17.7,17.7,24
1976,10,30,16.4,20.4,17.9,17.9,24
1976,10,31,16.4,21.4,18.1,18.1,24
