Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,9,1,15.0,18.8,16.3,16.5,16
1972,9,2,15.6,18.6,16.8,17.3,16
1972,9,3,14.4,18.4,16.5,16.7,16
1972,9,4,13.7,19.4,16.3,17.0,16
1972,9,5,15.0,18.9,16.7,16.9,16
1972,9,6,15.0,19.2,17.1,17.4,16
1972,9,7,15.6,18.6,17.0,17.3,16
1972,9,8,15.8,19.2,17.2,17.7,16
1972,9,9,15.2,19.2,16.8,16.9,16
1972,9,10,11.4,18.9,16.1,16.5,16
1972,9,11,16.1,18.7,16.9,17.2,16
1972,9,12,13.6,20.4,17.1,17.6,16
1972,9,13,13.3,19.0,17.3,17.5,16
1972,9,14,14.2,19.0,17.1,17.3,16
1972,9,15,14.0,19.0,17.2,17.4,16
1972,9,16,15.4,18.8,16.6,17.2,16
1972,9,17,10.0,18.6,15.5,16.3,16
1972,9,18,11.1,20.1,15.8,16.9,16
1972,9,19,15.4,20.4,17.3,17.7,16
1972,9,20,15.6,19.4,17.3,17.5,16
1972,9,21,15.4,19.4,17.0,17.3,16
1972,9,22,16.4,19.1,17.3,17.6,16
1972,9,23,15.2,19.2,17.1,17.3,16
1972,9,24,16.5,19.4,17.5,17.9,16
1972,9,25,16.0,20.6,17.9,18.1,16
1972,9,26,16.4,20.4,17.9,18.2,16
1972,9,27,15.8,19.5,17.2,17.4,16
1972,9,28,15.9,19.0,17.1,17.5,16
1972,9,29,16.0,20.2,17.4,17.9,16
1972,9,30,15.1,19.6,17.2,17.6,16
