Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,2,1,17.2,27.4,21.3,21.3,24
1979,2,2,18.4,25.5,22.0,22.0,24
1979,2,3,18.6,26.4,21.9,21.9,24
1979,2,4,17.4,25.4,21.7,21.7,24
1979,2,5,18.4,25.6,22.0,22.0,24
1979,2,6,18.8,25.6,21.5,21.5,24
1979,2,7,17.9,24.4,21.9,21.9,24
1979,2,8,17.4,25.4,21.4,21.4,24
1979,2,9,18.4,24.6,21.7,21.7,24
1979,2,10,17.8,24.6,21.2,21.2,24
1979,2,11,18.0,24.6,21.8,21.8,24
1979,2,12,18.0,25.0,21.5,21.5,24
1979,2,13,18.0,24.8,21.7,21.7,24
1979,2,14,14.2,25.4,21.8,21.8,24
1979,2,15,17.2,25.2,20.1,20.1,24
1979,2,16,17.6,25.1,21.1,21.1,24
1979,2,17,14.0,24.1,20.6,20.6,24
1979,2,18,16.4,24.4,20.5,20.5,24
1979,2,19,16.0,24.2,20.1,20.1,24
1979,2,20,16.0,23.2,19.6,19.6,24
1979,2,21,15.6,24.6,20.0,20.0,24
1979,2,22,17.7,24.4,20.7,20.7,24
1979,2,23,15.2,23.6,19.9,19.9,24
1979,2,24,16.0,24.8,20.7,20.7,24
1979,2,25,17.3,24.2,20.9,20.9,24
1979,2,26,14.6,23.4,20.8,20.8,24
1979,2,27,18.2,25.2,21.4,21.4,24
1979,2,28,17.0,23.4,20.9,20.9,24
