Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,2,1,14.0,27.5,20.8,24.6,14
1952,2,2,20.0,26.0,23.0,24.2,14
1952,2,3,19.0,27.0,23.0,23.6,14
1952,2,4,13.0,27.0,20.0,23.1,14
1952,2,5,16.0,28.0,22.0,23.9,14
1952,2,6,15.5,30.0,22.8,25.2,14
1952,2,7,18.0,30.5,24.3,25.9,14
1952,2,8,15.5,29.0,22.3,25.2,13
1952,2,9,17.0,28.5,22.8,25.1,14
1952,2,10,15.0,28.0,21.5,24.6,14
1952,2,11,16.0,27.5,21.8,24.0,14
1952,2,12,14.5,27.0,20.8,23.3,15
1952,2,13,16.5,26.6,21.6,23.4,14
1952,2,14,13.5,26.0,19.8,23.1,14
1952,2,15,15.4,26.6,21.0,23.6,14
1952,2,16,13.5,27.2,20.4,24.0,14
1952,2,17,15.8,27.5,21.7,24.5,14
1952,2,18,13.0,26.6,19.8,23.7,14
1952,2,19,17.0,28.0,22.5,25.2,14
1952,2,20,13.8,26.0,19.9,23.6,14
1952,2,21,17.0,26.2,21.6,23.2,14
1952,2,22,12.3,26.5,19.4,23.4,14
1952,2,23,17.0,26.8,21.9,23.4,14
1952,2,24,13.0,27.0,20.0,23.6,14
1952,2,25,17.0,28.5,22.8,24.4,14
1952,2,26,13.5,27.0,20.3,24.0,13
1952,2,27,16.5,29.0,22.8,24.4,14
1952,2,28,12.5,27.5,20.0,24.0,14
1952,2,29,18.5,27.5,23.0,22.9,14
