Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,1,1,16.4,22.9,19.8,20.2,16
1971,1,2,15.6,22.6,19.7,20.0,16
1971,1,3,17.6,23.3,19.6,20.3,16
1971,1,4,18.0,24.4,20.4,21.3,16
1971,1,5,16.0,23.8,20.2,20.8,16
1971,1,6,16.0,24.4,19.8,20.7,16
1971,1,7,16.7,23.1,20.3,20.8,16
1971,1,8,17.1,23.6,20.7,21.3,16
1971,1,9,18.2,23.8,20.6,21.1,16
1971,1,10,16.9,22.2,19.9,20.1,16
1971,1,11,17.2,22.6,19.4,19.8,16
1971,1,12,16.5,21.4,18.6,19.3,16
1971,1,13,15.2,22.2,19.1,19.8,16
1971,1,14,16.0,22.0,19.0,19.5,16
1971,1,15,16.8,21.8,18.8,19.4,16
1971,1,16,16.8,22.6,18.9,20.1,16
1971,1,17,17.0,24.5,19.7,20.2,16
1971,1,18,17.0,23.2,19.8,20.4,16
1971,1,19,17.1,23.2,20.0,20.4,16
1971,1,20,17.2,24.0,19.8,20.4,16
1971,1,21,17.4,24.9,21.1,21.8,16
1971,1,22,18.3,24.4,20.8,21.2,16
1971,1,23,18.0,24.3,20.7,21.8,16
1971,1,24,17.8,22.5,20.2,20.4,16
1971,1,25,18.0,24.2,20.5,21.3,16
1971,1,26,18.8,24.0,21.2,21.3,16
1971,1,27,18.0,24.5,21.0,21.5,16
1971,1,28,17.2,23.2,20.1,20.3,16
1971,1,29,16.8,23.0,19.3,19.7,16
1971,1,30,16.6,22.6,20.0,20.4,16
1971,1,31,17.2,22.8,20.3,20.5,16
