Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,9,1,12.3,17.1,14.7,15.3,5
1966,9,2,13.2,17.0,15.1,15.1,5
1966,9,3,13.4,16.2,14.8,14.9,5
1966,9,4,13.8,16.1,15.0,14.9,5
1966,9,5,13.5,16.2,14.9,14.7,5
1966,9,6,13.6,17.6,15.6,15.2,5
1966,9,7,9.8,16.4,13.1,14.4,5
1966,9,8,12.8,16.6,14.7,15.1,5
1966,9,9,12.4,17.2,14.8,14.9,5
1966,9,10,14.0,17.4,15.7,15.3,5
1966,9,11,11.1,16.4,13.8,14.7,5
1966,9,12,13.6,15.8,14.7,14.6,5
1966,9,13,13.5,16.1,14.8,15.0,5
1966,9,14,13.7,17.6,15.7,15.2,5
1966,9,15,14.2,18.0,16.1,15.7,5
1966,9,16,14.6,17.6,16.1,16.1,5
1966,9,17,14.0,18.1,16.1,15.8,5
1966,9,18,13.8,18.0,15.9,15.5,5
1966,9,19,12.5,17.0,14.8,15.2,5
1966,9,20,13.6,17.2,15.4,15.3,5
1966,9,21,13.4,18.0,15.7,15.5,5
1966,9,22,14.2,17.2,15.7,15.6,5
1966,9,23,14.2,17.3,15.7,15.8,5
1966,9,24,14.2,18.4,16.3,15.7,5
1966,9,25,14.1,17.3,15.7,15.6,5
1966,9,26,14.0,18.1,16.1,16.1,5
1966,9,27,14.5,17.4,15.9,16.2,5
1966,9,28,15.1,18.4,16.8,16.7,5
1966,9,29,10.7,18.2,14.5,15.9,5
1966,9,30,15.4,18.1,16.8,16.6,5
