Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,3,1,19.5,25.8,22.7,23.0,16
1973,3,2,20.0,25.8,22.6,23.4,16
1973,3,3,20.3,26.8,22.7,23.8,16
1973,3,4,20.3,26.4,22.8,23.2,16
1973,3,5,19.0,24.1,21.8,21.9,16
1973,3,6,17.9,24.0,20.3,21.2,16
1973,3,7,18.5,24.1,20.9,21.9,16
1973,3,8,18.5,24.5,21.3,22.0,16
1973,3,9,18.6,26.4,21.7,22.7,16
1973,3,10,17.6,25.0,21.1,21.7,16
1973,3,11,18.3,25.0,20.8,22.0,16
1973,3,12,17.4,23.7,20.1,20.6,16
1973,3,13,17.6,22.8,19.8,20.6,16
1973,3,14,17.2,22.3,19.4,20.2,16
1973,3,15,17.5,22.9,19.6,20.3,16
1973,3,16,17.5,22.6,19.8,20.5,16
1973,3,17,18.3,22.1,19.8,19.8,16
1973,3,18,18.2,22.4,19.8,20.3,16
1973,3,19,17.0,22.7,19.2,20.0,16
1973,3,20,16.7,21.4,19.0,19.4,16
1973,3,21,15.8,21.4,18.5,19.3,16
1973,3,22,17.4,21.0,18.8,19.1,16
1973,3,23,15.6,22.2,18.7,19.8,16
1973,3,24,14.9,21.8,18.2,19.2,16
1973,3,25,15.9,21.8,18.5,19.4,16
1973,3,26,16.4,22.6,18.9,20.0,16
1973,3,27,16.5,23.8,19.4,20.3,16
1973,3,28,17.3,24.2,19.9,21.1,16
1973,3,29,17.2,23.2,20.0,20.1,16
1973,3,30,16.7,21.4,18.6,19.4,16
1973,3,31,14.9,22.1,18.3,19.5,16
