Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,1,1,14.5,22.6,18.6,20.8,4
1966,1,2,13.0,23.6,18.3,20.6,5
1966,1,3,15.5,23.2,19.4,19.8,5
1966,1,4,14.0,22.6,18.3,20.1,5
1966,1,5,14.5,23.5,19.0,19.9,5
1966,1,6,15.1,24.0,19.6,20.3,5
1966,1,7,13.5,22.6,18.1,19.9,5
1966,1,8,16.5,22.6,19.6,20.6,5
1966,1,9,14.5,23.0,18.8,20.7,5
1966,1,10,14.3,22.8,18.5,20.6,5
1966,1,11,14.5,22.5,18.5,20.7,5
1966,1,12,14.0,23.4,18.7,20.3,5
1966,1,13,15.0,23.2,19.1,20.6,5
1966,1,14,14.6,24.2,19.4,21.9,5
1966,1,15,16.0,24.0,20.0,21.5,5
1966,1,16,15.8,23.6,19.7,21.1,5
1966,1,17,12.5,25.6,19.1,21.5,5
1966,1,18,16.1,24.8,20.4,22.1,5
1966,1,19,17.0,24.0,20.5,22.1,5
1966,1,20,16.0,25.0,20.5,22.2,5
1966,1,21,12.0,25.5,18.8,22.5,5
1966,1,22,18.0,25.7,21.9,22.5,5
1966,1,23,16.8,25.4,21.1,23.1,5
1966,1,24,16.3,25.5,20.9,22.1,5
1966,1,25,17.4,24.4,20.9,22.4,5
1966,1,26,16.0,24.2,20.1,22.3,5
1966,1,27,15.6,25.0,20.3,21.9,5
1966,1,28,16.3,25.0,20.6,22.0,5
1966,1,29,14.5,24.6,19.6,22.0,5
1966,1,30,16.9,24.5,20.7,22.7,5
1966,1,31,16.4,23.5,19.9,21.3,5
